x,y,t
0,0,0
1,0,81331
1,1,83462
0,1,84012
0,2,84512
1,2,85295
2,2,85728
2,3,86627
1,3,87296
0,3,87779
0,4,88611
1,4,89062
2,4,91163
3,4,91930
4,4,92777
4,3,96383
5,3,97098
5,4,99180
6,4,100398
6,3,100881
6,2,101348
7,2,102782
7,3,104915
7,4,105298
7,5,106449
7,6,113884
7,7,114550
7,8,116567
6,8,118067
6,7,119018
6,6,119300
6,5,119768
5,5,120551
5,6,121001
5,7,121317
5,8,122685
4,8,132553
4,7,132986
4,6,133853
4,5,134553
3,5,135303
3,6,135670
2,6,136171
2,5,136670
1,5,137170
0,5,138588
0,6,139021
1,6,139671
1,7,140104
0,7,140606
0,8,141788
0,9,142037
0,10,142254
0,11,142472
1,11,143905
2,11,144154
3,11,144738
3,10,145905
2,10,146289
2,9,147622
3,9,148022
3,8,149406
4,8,149806
4,9,150773
5,9,152856
6,9,153257
6,10,154357
6,11,154640
7,11,155357
7,10,156436
7,9,156723
8,9,160007
8,10,161058
8,11,161708
9,11,163241
10,11,163657
11,11,164274
11,10,165442
10,10,166525
9,10,166825
9,9,167588
10,9,168794
11,9,169042
11,8,169859
10,8,170325
9,8,170559
8,8,171326
8,7,172042
9,7,172342
10,7,173809
11,7,174043
11,6,175960
11,5,176330
10,5,177144
10,6,177544
9,6,180461
9,5,181945
9,6,182277
8,6,183040
8,5,183445
8,4,183811
8,3,184895
8,2,185945
9,2,187262
10,2,188478
10,3,188861
11,3,189945
11,2,190579
11,1,190962
11,0,191463
10,0,193146
10,1,193546
9,1,194264
9,0,194680
8,0,195147
8,1,195647
7,1,196513
7,0,196913
6,0,197380
5,0,198613
5,1,199030
4,1,199497
3,1,200114
