x,y,t
0,0,0
1,0,16920
1,1,17439
0,1,18136
0,2,20880
1,2,21416
2,2,21895
2,3,22648
1,3,23304
0,3,23823
0,4,39183
0,5,39695
0,6,40367
1,6,40991
1,7,41783
0,7,42368
0,8,43175
0,9,43447
0,10,43775
0,11,44248
1,11,44855
2,11,45423
3,11,45951
3,10,46911
2,10,47575
2,9,48472
3,9,49199
3,8,53663
4,8,56095
4,9,62327
5,9,66167
6,9,67031
6,10,67751
6,11,68231
7,11,70031
8,11,70336
9,11,70847
10,11,70878
11,11,70911
11,10,71607
10,10,72351
9,10,72856
8,10,72887
7,10,72919
6,10,72951
7,10,74095
7,9,74823
8,9,75519
9,9,75791
10,9,76039
11,9,76319
11,8,77871
11,7,83743
11,6,84095
11,5,84591
10,5,85311
10,6,85983
10,7,86271
10,8,86775
9,8,87319
9,7,88039
9,6,88335
9,5,88863
8,5,89591
8,6,90439
8,7,90759
8,8,91271
7,8,100072
7,7,104863
7,6,105175
7,5,105687
6,5,106158
6,6,106847
6,7,107199
6,8,107631
5,8,108143
5,7,109455
4,7,109974
4,6,113975
3,6,114551
2,6,115118
2,5,116822
1,5,117398
1,4,119270
2,4,120014
3,4,121054
3,5,121806
4,5,123054
4,4,125775
5,4,140798
5,5,141438
5,6,141950
5,5,142494
5,4,143006
5,3,144590
4,3,145350
5,3,145927
6,3,147342
6,4,148126
7,4,148838
8,4,149358
8,3,149966
7,3,150590
7,2,159406
6,2,160022
7,2,160542
8,2,160982
9,2,161597
10,2,162950
10,3,163510
11,3,163998
11,2,164630
11,1,165254
11,0,165750
10,0,166197
10,1,166806
9,1,167302
9,0,167854
8,0,168382
8,1,168990
7,1,169446
7,0,170070
6,0,170614
5,0,171630
5,1,172750
4,1,173294
3,1,173838
