x,y,t
0,0,0
1,0,6166
2,0,6906
3,0,9467
4,0,11553
4,1,20570
4,2,22137
3,2,23243
2,2,24165
2,3,25724
1,3,27018
0,3,30965
0,4,32809
0,5,33255
0,6,36290
0,7,36867
1,7,38735
2,7,62182
3,7,62780
3,6,64842
4,6,68931
3,6,70136
2,6,70869
1,6,71326
1,5,72727
1,4,77106
1,3,78711
2,3,81237
3,3,81799
3,4,83505
4,4,84907
4,3,87414
5,3,93774
5,4,96031
5,5,96738
6,5,98498
6,6,99821
6,7,100422
7,7,101129
7,6,102747
7,5,103174
7,4,108418
6,4,109657
6,3,110840
7,3,112363
7,2,113780
6,2,115297
5,2,116524
5,1,117687
5,0,118184
6,0,119469
6,1,120565
