x,y,t
0,0,0
1,0,14136
2,0,14581
3,0,15114
4,0,20132
4,1,21331
5,1,23148
5,0,24164
6,0,25314
6,1,27014
6,2,31064
7,2,35147
7,3,36213
7,4,37548
7,5,37778
7,6,37981
7,7,39780
6,7,40847
6,6,42330
6,5,42679
6,4,42896
6,3,43180
6,2,44380
5,2,49862
5,3,51012
5,4,51495
5,5,54213
5,4,55662
4,4,56662
4,3,59643
4,2,60044
3,2,61095
3,3,65196
2,3,66328
2,2,67144
2,3,68928
1,3,69778
0,3,70311
0,4,77677
1,4,78394
1,5,86244
0,5,87143
0,6,98714
1,6,102776
2,6,103209
3,6,103526
4,6,104109
3,6,105776
3,7,106242
2,7,106908
1,7,107108
0,7,107292
1,7,116392
1,6,116958
1,5,117374
1,4,117557
1,3,117740
2,3,118624
3,3,119241
3,4,120224
