x,y,t
0,0,0
1,0,38843
2,0,39291
3,0,40074
4,0,62024
5,0,62406
6,0,63704
6,1,65767
6,2,79477
7,2,80894
7,3,81841
7,4,82224
7,5,82524
7,6,82840
7,7,83306
6,7,84054
6,6,85836
6,5,96720
5,5,97552
5,4,98651
6,4,99764
6,3,100498
5,3,102062
5,2,104908
5,1,108270
4,1,109585
4,2,116109
4,3,116475
4,4,116874
3,4,117573
3,3,118719
3,2,119104
2,2,119803
2,3,121034
1,3,123281
0,3,140707
0,4,141972
1,4,142387
1,5,143336
0,5,143768
0,6,144618
0,7,145366
1,7,146580
1,6,147363
2,6,148045
2,7,148661
3,7,149859
3,6,150307
4,6,151972
