x,y,t
0,0,0
1,0,56515
2,0,57440
3,0,58057
4,0,58643
5,0,79091
6,0,80169
6,1,81238
6,2,81757
7,2,82723
7,3,83606
7,4,84389
7,5,84895
7,6,85474
7,7,86125
6,7,86641
6,6,88160
6,5,89044
5,5,92363
5,4,94009
6,4,95258
6,3,96175
5,3,97108
5,2,98893
5,1,99524
4,1,100693
4,2,101753
4,3,102660
4,4,103360
3,4,104142
3,3,104894
3,2,105510
2,2,106110
2,3,107091
1,3,111162
0,3,111927
0,4,140712
0,5,141194
0,6,142029
0,7,142496
1,7,143111
2,7,144014
3,7,144596
3,6,145141
4,6,145612
3,6,146127
2,6,147063
1,6,148180
1,5,148731
1,4,149263
