x,y,t
0,0,0
1,0,118527
2,0,119225
3,0,119709
4,0,198310
5,0,198709
6,0,199076
6,1,200109
6,2,200743
7,2,201493
7,3,205061
7,4,206078
7,5,206661
7,6,207279
7,7,207878
6,7,208528
6,6,209379
6,5,216963
5,5,217913
5,4,219059
6,4,219997
6,3,221947
5,3,223010
5,2,229149
5,1,229732
4,1,230583
4,2,231566
4,3,232149
4,4,232966
3,4,233682
3,3,239068
3,2,239851
2,2,241085
2,3,247070
1,3,269725
0,3,270308
0,4,271258
0,5,272142
0,6,272778
0,7,275393
1,7,276842
2,7,277209
3,7,278026
3,6,278810
4,6,280027
3,6,280778
2,6,281310
1,6,281829
1,5,282477
1,4,282928
