x,y,t
0,0,0
1,0,1391
2,0,1660
3,0,1939
4,0,2323
4,1,116586
4,2,116822
4,3,117220
5,3,117668
5,2,118100
5,1,118484
5,0,118816
6,0,119200
6,1,119868
6,2,120087
7,2,121183
7,3,121800
6,3,122530
6,4,122966
7,4,123432
7,5,123797
7,6,124115
7,7,124397
6,7,124814
6,6,125514
6,5,125780
5,5,126163
5,4,126512
4,4,126880
3,4,127246
3,3,128112
3,2,128332
2,2,128879
2,3,129211
1,3,129627
0,3,130897
0,4,132740
1,4,133044
1,5,133458
0,5,133891
0,6,134775
0,7,136291
1,7,136708
1,6,139306
2,6,139690
2,7,140091
3,7,140506
3,6,140890
4,6,141241
