x,y,t
0,0,0
1,0,88889
2,0,89202
3,0,89594
4,0,89937
4,1,90073
5,1,90404
5,0,90536
6,0,90883
6,1,91091
6,2,92426
7,2,92591
7,3,93178
7,4,104774
7,5,105133
7,6,105357
7,7,105837
6,7,105987
6,6,106228
6,5,106422
5,5,106901
5,4,107022
6,4,107457
6,3,107621
5,3,108012
5,2,108178
4,2,109197
4,3,109392
4,4,109856
3,4,109991
3,3,110412
3,2,110592
2,2,110906
2,3,111222
1,3,111477
0,3,112016
0,4,112632
1,4,112784
1,5,113188
0,5,113307
0,6,115335
0,7,115664
1,7,115813
1,6,116263
2,6,117912
2,7,118572
3,7,118677
3,6,119037
4,6,119172
