x,y,t
0,0,0
1,0,1718
2,0,1985
3,0,2501
4,0,3719
5,0,131657
6,0,135321
6,1,135787
6,2,136255
7,2,136720
7,3,137763
7,4,138079
7,5,138380
7,6,138730
7,7,139113
6,7,139980
6,6,140380
6,5,140797
5,5,141697
5,4,157561
6,4,158523
6,3,159473
5,3,160373
5,2,160708
5,1,161056
4,1,161840
4,2,162258
4,3,162590
4,4,163557
3,4,164072
3,3,164907
3,2,165172
2,2,165774
2,3,166173
1,3,166691
0,3,167056
0,4,167675
1,4,168057
1,5,168541
0,5,168924
0,6,169341
0,7,169758
1,7,170440
1,6,170824
2,6,171791
2,7,172224
3,7,172974
3,6,173358
4,6,173841
