x,y,t
0,0,0
1,0,3807
2,0,4540
3,0,5307
4,0,9127
4,1,45290
5,1,46030
5,0,46680
6,0,47988
6,1,49283
6,2,55226
7,2,56774
7,3,58492
7,4,58826
7,5,59219
7,6,59509
7,7,59910
6,7,60659
6,6,62277
6,5,65551
6,4,80158
6,3,99973
5,3,100557
5,2,101107
4,2,106043
3,2,106422
2,2,106836
3,2,119510
4,2,119742
4,3,120555
5,3,122012
5,4,122712
5,5,123680
5,4,124196
4,4,124610
3,4,125108
3,3,126098
2,3,126348
1,3,128250
0,3,130251
0,4,131452
0,5,131770
0,6,132021
0,7,132321
1,7,132921
2,7,133186
3,7,133820
3,6,134470
4,6,134821
3,6,135673
2,6,135888
1,6,136122
0,6,136389
0,5,137441
1,5,137889
1,4,138358
