x,y,t
0,0,0
1,0,77861
2,0,78247
3,0,78629
4,0,79029
5,0,79400
6,0,79965
6,1,81152
6,2,82098
7,2,82400
7,3,83481
7,4,83832
7,5,84162
7,6,84518
7,7,84964
6,7,85800
6,6,87152
6,5,103419
5,5,104503
5,4,105175
6,4,105630
6,3,106145
5,3,107233
5,2,117711
5,1,118088
4,1,118975
4,2,120238
4,3,125233
4,4,125617
3,4,126344
3,3,126679
3,2,127046
2,2,127375
2,3,129214
1,3,129685
1,4,137608
1,5,138078
1,6,139127
2,6,139465
3,6,139954
4,6,140460
3,6,141722
3,7,142759
2,7,143156
1,7,143465
0,7,143839
0,6,145695
0,5,145965
0,4,146228
0,3,146563
