x,y,t
0,0,0
1,0,22224
2,0,22756
3,0,23156
4,0,28308
4,1,85083
4,2,90501
3,2,91000
2,2,91434
2,3,99653
1,3,100469
1,4,102253
1,5,102552
1,6,102769
1,7,102969
2,7,105653
3,7,106020
3,6,106653
4,6,107754
3,6,108437
2,6,108870
1,6,109938
0,6,110353
0,7,111554
0,6,111854
0,5,112204
0,4,112404
0,3,112588
1,3,114839
2,3,115121
3,3,115305
3,4,117072
4,4,117438
4,3,117772
5,3,128357
5,4,128790
5,5,129024
5,4,129424
5,3,129607
5,2,129757
5,1,129906
5,0,130058
6,0,130708
6,1,131307
6,2,131574
6,3,131757
6,4,131924
6,5,132073
6,6,132224
6,7,132375
7,7,132841
7,6,133141
7,5,133291
7,4,133440
7,3,133573
7,2,133724
