x,y,t
0,0,0
1,0,3152
1,1,5253
2,1,6285
2,0,7353
2,1,13237
3,1,14120
3,0,15121
4,0,17954
5,0,19071
5,1,22638
5,2,23822
4,2,24889
4,3,25939
3,3,27187
2,3,27972
1,3,29373
1,2,29873
0,2,30923
0,3,31473
0,4,32056
1,4,35691
2,4,36024
3,4,36541
3,5,40141
3,6,41174
2,6,41674
1,6,42108
0,6,42558
0,5,43392
0,6,44892
0,7,45593
0,8,49508
0,9,49975
1,9,50843
1,8,51293
1,7,51810
2,7,52710
2,8,53161
2,9,53745
3,9,54226
3,8,57194
3,7,58327
4,7,61061
4,6,62062
4,5,62678
5,5,65912
5,6,72497
5,7,73263
5,8,73730
5,9,74680
4,9,75630
5,9,76081
6,9,77798
6,8,78414
6,7,79014
6,6,79631
6,7,81081
7,7,82981
8,7,84748
8,8,88083
8,9,88615
8,8,89433
9,8,90900
9,7,91833
9,6,102318
8,6,106285
8,5,108770
7,5,109852
7,4,111886
8,4,113570
7,4,114403
6,4,115104
5,4,117171
5,3,117670
6,3,118921
6,2,119554
7,2,121271
8,2,122821
8,1,125222
7,1,126956
7,0,128456
6,0,129339
7,0,129939
8,0,130489
9,0,131073
9,1,131823
9,2,132173
9,3,132423
9,4,132689
9,5,134424
