x,y,t
0,0,0
1,0,41841
1,1,42198
2,1,42439
3,1,53930
3,0,54213
2,0,54606
3,0,54756
4,0,55218
5,0,55803
6,0,56914
7,0,57139
8,0,57302
9,0,57589
9,1,58218
9,2,59898
8,2,60423
8,1,60740
7,1,61144
7,2,61492
6,2,62329
5,2,62705
5,1,63124
5,2,63543
4,2,63904
4,3,64460
5,3,64712
6,3,65088
6,4,66065
7,4,67550
8,4,67819
9,4,68073
9,3,68465
9,4,69079
9,5,69363
8,5,70414
8,6,70789
9,6,71148
9,7,71494
8,7,71871
8,8,74314
9,8,74629
8,8,75004
8,9,75272
8,8,75679
8,7,75902
8,6,77329
8,5,77553
7,5,77959
7,4,78874
6,4,79385
5,4,79685
5,5,80254
5,6,80585
6,6,80776
6,7,81214
7,7,81452
6,7,81919
6,8,82127
6,9,82702
5,9,82969
5,8,83285
5,7,83598
4,7,85009
3,7,85323
3,8,85804
3,9,86164
4,9,86494
3,9,86702
2,9,87049
1,9,87485
0,9,87802
0,8,88144
1,8,88552
2,8,88789
2,7,89343
1,7,89857
0,7,90154
0,6,91114
1,6,94790
2,6,95043
3,6,95313
4,6,96215
4,5,96573
3,5,96889
3,4,97219
3,3,98419
2,3,98733
2,4,99154
1,4,99484
0,4,100444
0,5,100684
0,4,100987
0,3,101299
0,2,101899
1,2,102139
1,3,102377
