x,y,t
0,0,0
1,0,33456
2,0,33843
3,0,34208
3,1,34939
2,1,35539
1,1,35955
1,2,36673
0,2,38573
0,3,41523
1,3,42805
2,3,43206
3,3,43673
3,4,44608
2,4,45507
1,4,45907
0,4,46357
0,5,48259
0,6,48725
0,7,52526
0,8,52859
0,9,53609
1,9,54242
1,8,54942
1,7,55275
1,6,55708
2,6,56326
2,7,57377
2,8,57659
2,9,58060
3,9,58709
4,9,83449
5,9,83980
6,9,84446
6,8,85180
5,8,86148
5,7,87881
6,7,88764
6,6,89515
5,6,90498
4,6,91132
4,7,92200
3,7,103884
3,8,104751
3,7,105584
3,6,106117
3,5,106633
4,5,107401
5,5,107851
5,4,109585
6,4,110534
6,3,111535
5,3,112669
4,3,113269
4,2,114102
5,2,117670
5,1,120103
5,0,120736
4,0,121436
5,0,121953
6,0,122420
7,0,123204
8,0,123470
9,0,123888
9,1,128905
8,1,129355
7,1,129755
7,2,130522
6,2,131238
7,2,132088
8,2,132355
9,2,132789
9,3,133557
9,4,134056
8,4,135239
7,4,135639
7,5,136406
8,5,137504
9,5,137856
9,6,140057
8,6,141874
8,7,142691
7,7,144740
8,7,145558
9,7,145873
9,8,146843
8,8,147592
8,9,148759
