x,y,t
0,0,0
1,0,1806
1,1,93312
1,2,95333
0,2,101112
0,3,101513
1,3,101970
1,4,102660
0,4,103195
0,5,104034
0,6,105512
1,6,105909
1,7,106279
0,7,107185
0,8,107559
1,8,108677
1,9,109306
0,9,109664
1,9,110292
2,9,110998
3,9,113701
4,9,119165
5,9,119332
6,9,119860
6,8,120269
6,7,121605
7,7,122013
8,7,122505
8,8,123072
8,9,123560
8,8,124636
9,8,124892
9,7,125288
9,6,125897
9,5,127581
8,5,128723
8,6,129260
8,5,130275
7,5,130652
7,4,131220
8,4,132153
9,4,132599
9,3,133103
9,2,140033
8,2,140521
7,2,143351
6,2,143609
5,2,143781
4,2,144287
4,3,144835
5,3,146709
6,3,146901
6,4,147668
5,4,147953
5,5,148418
5,6,149458
6,6,150084
5,6,150827
5,7,151289
4,7,151794
5,7,152934
5,8,153252
5,7,154153
4,7,154487
3,7,154779
3,8,155282
2,8,155719
2,7,156017
2,6,156530
3,6,156869
4,6,157397
4,5,157890
3,5,158261
3,4,158635
2,4,159200
2,3,159536
3,3,159929
2,3,165069
1,3,165581
1,2,165878
1,1,166853
2,1,167133
2,0,167579
2,1,169133
3,1,170414
3,0,170713
4,0,171187
5,0,171574
5,1,172372
5,0,172641
6,0,173871
7,0,174174
8,0,174612
9,0,175086
9,1,175447
8,1,175820
7,1,176032
