x,y,t
0,0,0
1,0,6147
1,1,9876
1,2,13417
0,2,13935
0,3,14753
0,4,15185
0,5,15485
0,6,15988
0,7,16404
0,8,16857
0,9,17558
1,9,20247
1,8,21066
1,7,21499
1,6,21935
2,6,22820
2,7,23321
2,8,23687
2,9,24307
3,9,29618
4,9,30252
5,9,30871
6,9,31556
6,8,32423
6,7,33410
7,7,33911
8,7,39771
8,8,40825
8,9,41376
8,8,42312
9,8,42813
9,7,43598
9,6,44545
9,5,46384
9,4,46666
9,3,46955
9,2,47184
9,1,47420
9,0,47669
8,0,51385
7,0,53822
6,0,54067
5,0,54284
4,0,54518
3,0,54807
2,0,55107
2,1,56021
3,1,57950
3,0,60354
4,0,60838
5,0,61302
5,1,62455
5,2,63144
4,2,64314
4,3,65718
3,3,67856
2,3,68408
1,3,68959
1,4,69883
2,4,71116
3,4,72050
3,5,73070
3,6,73755
3,7,74975
3,8,75577
3,7,76475
4,7,77599
5,7,78635
5,8,79153
5,7,83129
5,6,85400
6,6,88491
5,6,89494
4,6,89927
4,5,90679
5,5,91577
5,4,92745
5,3,93286
5,2,100851
6,2,101979
7,2,108197
7,1,109185
8,1,110036
8,2,110488
7,2,111366
6,2,111822
6,3,112426
6,4,113210
7,4,115382
8,4,117669
8,5,118706
8,6,119473
8,5,120158
7,5,120558
