x,y,t
0,0,0
1,0,14662
1,1,15471
1,2,20353
0,2,20871
0,3,25749
0,4,25952
0,5,26165
0,6,26323
0,7,26539
0,8,26992
0,9,27832
1,9,29442
2,9,29943
3,9,30381
4,9,64098
5,9,64374
6,9,64846
6,8,65694
5,8,81137
5,7,81603
6,7,82539
6,6,83013
5,6,84465
4,6,85021
4,7,85853
3,7,90097
3,8,90964
2,8,91468
1,8,91820
1,7,93384
1,6,93749
2,6,95845
2,7,97354
2,6,97711
3,6,98112
3,5,107966
3,4,108503
2,4,112080
1,4,112389
1,3,113119
2,3,113520
3,3,113813
4,3,121857
5,3,122193
5,4,122713
5,5,123043
4,5,123393
5,5,123739
5,4,124085
6,4,128037
6,3,128504
6,4,134838
7,4,135061
7,5,136685
8,5,137086
8,6,137502
8,7,138124
8,6,138501
8,7,139415
7,7,139806
8,7,140814
8,8,141357
8,9,141792
8,8,142186
9,8,142529
9,7,142917
9,6,143235
9,5,143469
9,4,143993
8,4,145353
9,4,146383
9,3,146751
9,2,147184
9,1,147665
9,0,159869
8,0,162042
7,0,164468
7,1,165440
8,1,165864
8,2,166260
7,2,166716
6,2,167270
5,2,167679
4,2,168168
5,2,168938
5,1,169424
5,0,169830
6,0,170281
5,0,170651
4,0,171860
3,0,172293
2,0,172687
2,1,173363
3,1,173591
