x,y,t
0,0,0
1,0,64616
1,1,64859
1,2,65152
0,2,65479
0,3,65789
1,3,66427
2,3,66606
3,3,66901
4,3,67277
4,2,68112
5,2,69077
5,1,71301
5,0,72086
4,0,72544
3,0,72787
2,0,73983
2,1,75112
3,1,75389
3,0,75750
4,0,76632
5,0,76828
6,0,76976
7,0,77384
8,0,77843
9,0,78235
9,1,80917
8,1,81390
7,1,81700
7,2,82241
6,2,82519
6,3,84171
5,3,84400
5,4,85332
6,4,85724
7,4,86018
8,4,86363
9,4,86771
9,3,88179
9,2,88505
8,2,88979
9,2,91499
9,3,91890
9,4,92102
9,5,92267
9,6,92658
9,7,92919
9,8,93411
8,8,93821
8,9,94212
8,8,94687
8,7,95030
8,6,95668
8,5,96142
7,5,96552
7,4,97534
6,4,97712
5,4,98088
5,5,98628
5,6,99036
6,6,99839
6,7,100428
7,7,100803
6,7,101178
6,8,102030
6,9,102390
5,9,102684
5,8,103126
5,7,103436
4,7,103829
4,6,104140
4,5,104450
3,5,104794
3,4,105104
2,4,105416
1,4,105644
0,4,105889
0,5,106461
0,6,106756
0,7,106952
0,8,107246
0,9,107689
1,9,108963
1,8,109340
1,7,109568
1,6,109780
2,6,110468
3,6,116045
3,7,116552
2,7,116813
2,8,117254
3,8,117598
3,9,120362
2,9,120739
3,9,121147
4,9,121474
