x,y,t
0,0,0
1,0,38042
1,1,38759
2,1,39236
2,0,45428
3,0,46544
4,0,47376
3,0,49516
3,1,49907
2,1,57445
1,1,57684
1,2,58215
0,2,58957
0,3,60996
1,3,61475
1,4,62021
0,4,62746
0,5,63382
0,6,65025
0,7,65660
0,8,65966
0,9,66198
1,9,66799
1,8,67542
1,7,67805
1,6,68055
2,6,68472
2,7,69038
2,8,69354
2,9,69635
3,9,70324
3,8,73436
3,7,73956
3,8,80139
3,9,81010
4,9,81509
5,9,82089
6,9,82576
6,8,83198
5,8,83973
6,8,90023
6,7,90762
7,7,91392
8,7,92277
8,8,93112
8,9,93433
8,8,93917
9,8,94329
9,7,94885
9,6,95423
8,6,97944
8,5,100109
9,5,101506
9,4,103877
9,3,108560
9,2,109030
8,2,109655
7,2,110022
6,2,111116
6,3,112082
6,4,112632
7,4,113186
8,4,113734
7,4,114488
7,5,115198
7,4,116535
6,4,117058
5,4,117383
5,5,118731
5,6,119430
5,7,120858
5,6,122059
6,6,122402
5,6,122980
4,6,123346
4,7,124279
4,6,124716
4,5,125164
4,6,126930
3,6,127278
3,5,128582
3,4,129414
2,4,129782
2,3,130217
2,4,130679
2,3,131355
3,3,131733
4,3,132034
5,3,132347
5,2,132887
5,3,133744
4,3,135561
4,2,135850
5,2,136324
5,1,136951
5,0,138219
6,0,138654
7,0,139121
7,1,139528
8,1,139938
9,1,140816
9,0,141213
8,0,141584
