x,y,t
0,0,0
1,0,9466
2,0,9792
3,0,10082
4,0,10350
5,0,11458
6,0,11884
7,0,12284
8,0,12676
9,0,13194
9,1,14667
9,2,16079
9,3,16544
9,4,16963
9,5,19062
9,6,19556
9,7,20047
9,8,21672
8,8,23175
8,9,24374
8,8,24768
8,7,26736
8,6,27152
8,5,27527
8,4,30129
7,4,37017
6,4,38190
6,3,39107
6,2,39741
7,2,43995
8,2,44596
8,1,45551
7,1,46787
7,0,55867
6,0,57226
5,0,57719
5,1,59910
5,2,60294
5,3,60669
5,4,61103
6,4,62887
7,4,63271
7,5,64029
7,4,65438
6,4,66392
5,4,66881
5,5,69682
5,6,70375
6,6,71085
6,7,72701
7,7,74102
6,7,75277
6,8,75721
6,9,76381
5,9,79380
4,9,79682
3,9,79947
2,9,80222
1,9,81022
0,9,81414
0,8,82165
1,8,84124
2,8,84433
3,8,84724
3,7,86083
4,7,87494
5,7,88193
5,8,89150
5,7,92954
4,7,93956
3,7,94180
2,7,94438
1,7,94748
0,7,95047
0,6,96692
1,6,98440
2,6,98857
3,6,99283
4,6,99742
4,5,101610
3,5,104044
3,4,106295
3,3,108273
4,3,109572
4,2,111366
4,3,113217
3,3,117261
2,3,117693
1,3,119187
0,3,119704
0,4,120428
0,5,125966
0,4,126766
1,4,127333
2,4,127758
2,3,129202
1,3,130502
0,3,133962
0,2,136634
1,2,138446
1,1,141075
2,1,142015
3,1,142473
