x,y,t
0,0,0
1,0,66212
1,1,66745
1,2,67108
0,2,67421
0,3,67720
0,4,69798
0,5,70117
0,6,70429
0,7,70867
0,8,70891
0,9,70915
1,9,72034
1,8,73295
1,7,73733
1,6,73895
2,6,74634
2,7,75133
2,8,75388
2,9,75651
3,9,76027
3,8,76456
3,7,76761
3,6,77000
3,5,77271
3,4,77884
2,4,78207
1,4,78595
1,3,78947
2,3,79374
3,3,79656
4,3,81537
4,2,82916
5,2,83605
5,3,85831
5,4,86127
5,5,86422
4,5,86714
4,6,87004
4,7,90303
5,7,90668
5,8,91087
5,9,92534
4,9,92819
5,9,93200
6,9,93459
6,8,94222
6,7,95641
6,6,95953
5,6,96382
6,6,96703
6,7,97066
7,7,97362
8,7,98186
8,8,99205
8,9,99472
8,8,99849
9,8,100105
9,7,100412
9,6,100728
8,6,101156
8,5,103530
9,5,103850
9,4,104266
8,4,104765
7,4,105082
7,5,105481
7,4,105820
6,4,106110
6,3,106546
6,2,107555
7,2,107998
8,2,108214
9,2,108470
9,3,108905
9,2,109190
9,1,109466
9,0,110128
8,0,110454
8,1,110782
7,1,111174
7,0,111589
6,0,111991
5,0,112405
5,1,113374
5,0,113692
4,0,113960
3,0,114263
2,0,114729
2,1,115148
3,1,115486
