x,y,t
0,0,0
1,0,4055
2,0,4553
3,0,4597
4,0,4631
5,0,4666
6,0,4700
7,0,4734
8,0,4757
9,0,4793
10,0,4827
11,0,4861
12,0,4894
12,1,6898
12,2,7141
12,3,7558
13,3,8376
13,4,10340
13,5,10851
13,6,10876
13,7,10914
12,7,11907
12,6,15508
12,5,15847
12,4,16278
11,4,17841
10,4,18336
9,4,18372
8,4,18408
7,4,18442
6,4,18467
5,4,18494
5,3,19222
6,3,19869
7,3,20365
8,3,20400
9,3,20659
10,3,20861
11,3,21025
11,2,22488
10,2,23421
9,2,23709
8,2,23900
7,2,24087
6,2,24269
7,2,26767
8,2,27055
9,2,27440
9,1,28205
10,1,28774
11,1,29122
11,2,32003
11,3,32432
11,4,32936
11,5,32970
11,6,33010
11,7,33037
11,8,33079
11,9,33107
12,9,34111
12,8,34750
12,9,35645
12,10,36140
12,11,36178
12,12,36208
12,13,36246
13,13,37440
13,12,38003
13,11,38509
13,10,38533
13,11,40612
12,11,41252
11,11,41555
11,12,42134
11,13,42469
10,13,43312
10,12,43786
10,11,44108
9,11,44665
9,12,45358
9,11,45948
8,11,48261
8,12,49067
8,13,49452
7,13,50534
6,13,51031
5,13,51075
4,13,51109
3,13,51133
3,12,51925
2,12,53836
2,11,55372
1,11,55946
0,11,56267
0,12,57069
0,13,57903
1,13,58628
0,13,59689
0,12,60634
0,11,61131
0,10,61164
0,9,61201
0,8,61239
0,7,61263
0,6,61303
0,5,61337
0,4,61374
0,3,61403
0,2,61439
1,2,62374
1,1,64239
2,1,64860
3,1,65365
4,1,65400
5,1,65436
6,1,65471
5,1,66951
4,1,67460
5,1,68157
4,1,69414
4,2,70992
3,2,72013
2,2,72402
1,2,74857
1,3,75614
2,3,76213
3,3,76555
4,3,76915
3,3,77979
3,4,79480
2,4,80182
1,4,80537
1,5,81279
1,6,81785
1,7,81820
1,8,81855
1,9,82312
1,10,82677
2,10,83341
2,9,83863
2,8,84118
3,8,85892
3,9,86825
3,10,87076
3,11,87293
4,11,89220
5,11,89437
6,11,89678
7,11,89949
7,12,92262
7,11,92965
7,10,97113
8,10,97711
9,10,97957
9,9,100429
10,9,101748
10,8,102518
10,7,102741
10,6,102917
10,5,103101
9,5,104595
9,6,105973
9,7,106357
9,8,106775
9,7,108942
9,6,109269
9,5,109498
8,5,110157
7,5,110360
6,5,110546
5,5,110941
4,5,111158
3,5,111349
2,5,111814
2,6,112888
3,6,113462
4,6,113748
5,6,114157
5,7,115741
4,7,116601
3,7,116957
4,7,117477
5,7,117776
6,7,118018
7,7,118405
7,6,118933
7,7,119693
7,8,119800
7,7,120965
8,7,121357
8,8,123014
8,9,123395
7,9,124190
6,9,125403
6,8,126034
5,8,127068
4,8,127494
4,9,128560
4,10,129013
5,10,129549
6,10,129995
6,9,130759
5,9,131290
5,10,133253
5,11,133602
5,12,134049
