x,y,t
0,0,0
1,0,26393
1,1,28401
2,1,29193
2,0,29544
3,0,29881
3,1,30249
4,1,30657
4,0,31624
5,0,31977
5,1,32497
6,1,32841
6,0,33216
7,0,33833
8,0,34201
9,0,34601
9,1,35593
10,1,35968
10,0,36497
11,0,37369
12,0,37625
12,1,37953
11,1,38337
11,2,39097
12,2,39449
12,3,39793
13,3,40137
13,4,41217
12,4,41697
11,4,41913
11,3,42577
10,3,42953
10,2,43393
9,2,43745
8,2,43970
7,2,44177
6,2,44385
6,3,45649
5,3,45873
4,3,46081
4,2,46505
3,2,47002
3,3,47482
2,3,47673
2,2,48138
1,2,48514
0,2,48714
0,3,49098
1,3,49433
1,4,50104
0,4,50360
0,5,51048
1,5,51296
2,5,51952
2,4,52247
3,4,52639
3,5,52912
4,5,53319
5,5,53648
5,4,54072
6,4,54432
7,4,54992
7,3,55256
8,3,55608
9,3,55880
9,4,56536
10,4,56840
10,5,57152
9,5,57567
8,5,63528
8,4,64072
8,5,64536
7,5,65128
7,6,65608
7,7,67433
6,7,67712
5,7,67952
5,6,68337
5,5,68568
6,5,68864
5,5,69608
4,5,70017
4,6,70288
4,7,70625
3,7,71608
3,6,71881
2,6,72177
1,6,72424
0,6,72632
0,7,73016
1,7,73336
1,8,73632
0,8,74057
0,9,74329
1,9,74689
2,9,74929
3,9,75120
4,9,75297
4,8,76121
3,8,76385
2,8,76625
3,8,76920
4,8,77465
5,8,77697
6,8,78280
7,8,78488
8,8,78849
8,7,79369
9,7,79897
9,6,80089
10,6,80441
11,6,80809
11,5,81025
12,5,81369
13,5,81561
13,6,81769
12,6,82105
12,7,82600
13,7,83225
12,7,83417
11,7,83745
10,7,84601
10,8,84881
9,8,85129
9,9,85473
10,9,85793
11,9,86016
11,8,86393
12,8,86593
12,9,86825
12,10,87185
13,10,87441
13,11,87673
12,11,88049
11,11,88233
10,11,88425
9,11,88601
8,11,88793
8,10,89937
9,10,90145
9,9,90657
8,9,90825
7,9,91153
7,10,91704
6,10,91953
6,9,92601
5,9,92768
5,10,93073
4,10,93280
3,10,93481
2,10,93665
1,10,93849
0,10,94033
0,11,94825
0,12,95208
0,13,96529
1,13,96705
0,13,98697
0,12,98969
0,11,99177
1,11,99578
2,11,99769
3,11,99993
4,11,100905
5,11,101082
6,11,101258
7,11,101434
7,12,101866
8,12,102081
9,12,102257
10,12,102434
11,12,102593
12,12,102921
13,12,103098
13,13,103394
12,13,103610
11,13,103785
10,13,103946
10,12,104105
9,12,104289
8,12,104474
8,13,104593
7,13,104954
6,13,105130
5,13,105329
4,13,105505
3,13,105682
3,12,105890
2,12,106154
2,11,106498
3,11,106666
4,11,106866
5,11,107034
6,11,107202
5,11,107689
5,12,107906
