x,y,t
0,0,0
1,0,23370
2,0,25048
3,0,25228
4,0,25443
5,0,25643
6,0,25844
7,0,26044
8,0,26242
9,0,26459
10,0,26658
11,0,26857
12,0,27074
12,1,28193
12,2,28454
12,3,29457
13,3,31536
13,4,32364
13,5,33013
13,6,33463
13,7,34142
12,7,39886
12,8,40663
12,9,41695
12,10,42779
13,10,43257
13,11,44373
13,12,46687
13,13,47603
12,13,53456
11,13,55968
10,13,56248
10,12,58212
9,12,60489
8,12,61323
8,13,61990
7,13,62686
6,13,66280
5,13,68274
4,13,68472
3,13,68706
3,12,69739
2,12,70470
2,11,71169
1,11,73730
1,10,78488
2,10,79232
3,10,80598
3,11,81513
4,11,82558
5,11,83057
6,11,83326
7,11,83591
8,11,83890
9,11,84523
10,11,84808
11,11,85088
12,11,86054
12,12,90944
11,12,92690
11,11,94651
10,11,99275
9,11,104778
9,10,105825
8,10,108257
7,10,109703
6,10,111964
5,10,112303
4,10,112529
3,10,112744
3,9,114527
3,8,116559
3,7,117303
3,6,117640
3,5,117916
3,4,118117
3,3,118333
3,2,118536
3,1,118748
3,0,118946
3,1,121094
2,1,122894
1,1,123608
1,2,125655
2,2,126235
2,3,126835
2,4,127716
2,5,129262
2,6,130109
1,6,132091
1,5,133954
1,4,134967
1,3,136083
0,3,137961
0,2,139126
0,3,139805
0,4,140404
0,5,141052
0,6,142020
0,7,143683
1,7,144763
0,7,149337
0,8,150502
1,8,151201
2,8,152115
2,9,153297
1,9,154293
0,9,156622
0,10,157737
0,11,159900
0,12,160161
0,13,160363
0,12,162393
0,11,162895
1,11,163507
2,11,163774
3,11,164070
4,11,164286
5,11,164522
6,11,164737
7,11,164953
8,11,165184
9,11,165533
9,12,166102
9,11,168464
8,11,169578
7,11,171258
7,12,171954
7,11,173204
6,11,173934
5,11,175433
5,12,176096
5,11,177911
5,10,179160
4,10,180823
4,9,181802
5,9,183582
6,9,183815
7,9,184031
8,9,184259
9,9,184483
10,9,184678
11,9,184914
12,9,185115
11,9,187059
11,8,188455
11,7,189201
11,6,190637
12,6,192814
12,5,193745
12,4,194763
11,4,196506
11,5,197285
10,5,198985
10,6,199997
10,7,201047
10,8,202261
9,8,219576
8,8,220755
7,8,221770
6,8,222652
5,8,223548
4,8,224828
4,7,226227
4,6,226990
4,5,227788
5,5,229187
5,4,229986
5,3,230998
4,3,231644
4,2,232863
4,1,233676
5,1,235508
6,1,236622
6,2,237305
6,3,237899
6,4,238680
6,5,239530
5,5,241079
5,6,243259
5,7,244308
6,7,245237
7,7,246115
7,6,247015
7,5,247896
7,4,248795
7,3,249760
7,2,250527
8,2,251324
9,2,252872
9,1,253470
10,1,253999
11,1,254734
11,2,255349
10,2,255898
11,2,257080
11,3,257594
10,3,258143
10,4,259306
9,4,260403
9,3,261021
8,3,262136
8,4,263382
8,5,264578
9,5,265391
9,6,266324
9,7,267356
9,8,268387
9,7,270369
8,7,271055
7,7,273563
7,8,275441
7,9,276304
6,9,277052
6,10,278451
5,10,278979
4,10,280563
4,11,281495
3,11,282143
3,12,283391
2,12,286634
2,11,288315
1,11,289192
0,11,292872
0,12,294471
0,13,296799
1,13,297477
