x,y,t
0,0,0
1,0,11835
2,0,12136
3,0,13389
4,0,13600
5,0,13837
6,0,14049
7,0,14267
8,0,14469
9,0,14686
10,0,14885
11,0,15348
12,0,15813
12,1,17253
12,2,17603
12,3,18253
13,3,19153
13,4,19703
13,5,19953
13,6,20220
13,7,20486
12,7,21803
12,8,22886
12,9,23669
12,10,24286
13,10,25203
13,11,27352
13,12,27636
13,13,27970
12,13,29068
12,12,29885
12,11,30135
11,11,31736
11,12,32702
11,13,33052
10,13,33930
10,12,34519
10,11,34835
9,11,36169
9,12,36985
8,12,47485
8,13,48627
7,13,53818
6,13,54333
5,13,56967
5,12,58250
5,13,59001
4,13,59684
3,13,60146
3,12,61000
2,12,62108
2,11,63316
1,11,64050
0,11,65650
0,12,66725
0,13,67947
1,13,68393
0,13,69250
0,12,69817
0,11,70591
0,10,75749
1,10,76883
2,10,77416
3,10,78366
3,11,79216
4,11,80499
5,11,83765
6,11,84065
7,11,84398
8,11,84715
7,11,86032
7,12,86475
7,11,87326
8,11,88215
9,11,89459
9,10,89874
8,10,90698
7,10,90948
6,10,91198
5,10,94547
4,10,95845
4,9,98581
4,8,98847
4,7,99062
4,6,99279
4,5,99459
3,5,100664
3,4,106862
3,3,107380
4,3,109314
5,3,110113
6,3,110663
6,2,111663
6,1,112247
5,1,114146
4,1,114796
4,2,115746
3,2,117696
3,1,118046
2,1,118872
2,2,119846
1,2,120398
1,1,120915
1,2,122094
0,2,124013
0,3,125594
0,4,125829
0,5,126025
0,6,127279
0,7,127613
0,8,127945
0,9,128445
1,9,133645
2,9,134024
3,9,134504
3,8,135189
2,8,136110
1,8,136644
1,7,137821
1,6,139628
1,5,140128
1,4,140610
1,3,141211
2,3,142161
2,4,142894
2,5,143194
2,6,144478
3,6,153150
3,7,153927
4,7,155392
5,7,165110
5,8,165627
5,9,166841
6,9,167878
7,9,168109
8,9,169425
9,9,169821
10,9,170259
11,9,170807
11,8,171842
11,7,172392
11,6,173242
12,6,174158
12,5,175542
12,4,178925
11,4,186792
11,3,187108
11,2,187325
11,1,187558
10,1,188876
10,2,190574
10,3,190841
10,4,191108
10,5,192124
11,5,192441
10,5,194241
10,6,195300
10,7,195733
10,8,196557
9,8,199718
8,8,200149
7,8,200524
6,8,200983
6,7,201623
7,7,202973
7,6,203874
7,7,206290
8,7,207324
9,7,207673
9,6,208906
9,5,209256
9,4,209683
9,3,210121
9,2,210583
9,1,211085
9,2,212119
8,2,213823
8,3,220992
8,4,221240
8,5,221509
7,5,222580
6,5,222922
5,5,223401
5,6,224383
5,5,225221
5,4,225665
6,4,227122
7,4,228272
7,3,228822
7,2,229071
