x,y,t
0,0,0
1,0,3459
2,0,3657
3,0,3893
4,0,4122
5,0,4324
6,0,4553
7,0,4772
8,0,5025
9,0,5257
10,0,5493
11,0,6455
12,0,7243
12,1,7877
12,2,8316
12,3,8712
13,3,9256
13,4,9876
13,5,10344
13,6,10924
13,7,11330
12,7,11813
12,8,12614
12,9,13133
12,10,14446
13,10,15276
13,11,16246
13,12,20976
13,13,21566
12,13,22324
12,12,23139
13,12,23667
12,12,25973
12,11,26533
11,11,27150
11,12,27895
11,13,28404
10,13,29006
10,12,29513
10,11,30140
9,11,30801
9,12,31538
8,12,33180
8,13,33747
7,13,34426
6,13,37839
5,13,38406
4,13,38990
3,13,39672
3,12,40228
2,12,40980
2,11,45261
3,11,47026
4,11,47650
5,11,48285
5,12,48683
5,11,49143
6,11,49643
7,11,50254
7,12,50658
7,11,52078
8,11,52964
8,10,53756
9,10,54871
9,9,56818
10,9,57287
11,9,57922
11,8,58504
11,7,58988
11,6,59606
12,6,60914
12,5,61451
12,4,64378
11,4,67431
11,3,67763
11,2,68328
11,1,68862
10,1,69364
9,1,69867
9,2,72472
10,2,73897
11,2,74440
10,2,75342
10,3,75589
10,4,76090
10,5,76597
11,5,77010
10,5,77628
10,6,77949
10,7,78501
10,8,78940
9,8,79470
8,8,80161
8,9,80627
7,9,81183
7,10,81694
7,11,82406
7,10,83441
6,10,84273
6,9,85697
6,8,86276
7,8,88281
7,7,89383
8,7,91083
9,7,91621
9,6,92085
9,5,92686
9,4,93260
9,3,93854
8,3,94301
8,2,94832
7,2,95395
7,3,97361
7,4,98198
8,4,98578
9,4,99217
8,4,100301
8,5,100550
7,5,101309
7,6,101909
7,7,102982
6,7,103448
5,7,104717
5,6,105968
5,5,106667
6,5,107200
6,4,107856
5,4,108530
5,3,109197
6,3,109860
6,2,111421
6,1,112063
5,1,113053
4,1,113763
4,2,116922
4,3,117529
3,3,118038
3,4,118556
3,5,119263
4,5,119810
4,6,120439
3,6,121020
3,7,121637
4,7,122412
5,7,124135
5,8,124774
5,9,125433
5,10,125999
4,10,126524
4,9,127129
4,8,127618
3,8,128060
3,9,128687
3,10,129252
2,10,129838
2,9,130342
2,8,131015
1,8,131685
1,7,132329
1,6,133031
2,6,133615
2,5,135070
2,4,135569
2,3,135964
2,2,137259
3,2,137739
3,1,138312
2,1,138970
1,1,139497
1,2,140335
0,2,140885
0,3,141325
0,2,141786
0,3,142556
1,3,142992
1,4,143868
0,4,144720
0,5,145288
1,5,146777
1,6,148082
0,6,148826
0,7,150600
0,8,150985
0,9,151551
1,9,152465
1,10,153076
0,10,155977
0,11,156549
1,11,157143
0,11,157846
0,12,158462
0,13,158919
1,13,159249
