x,y,t
0,0,0
1,0,5301
2,0,5485
3,0,5716
4,0,5900
5,0,6100
6,0,6317
7,0,6535
8,0,6767
9,0,6983
10,0,7217
11,0,7435
12,0,7651
12,1,8718
12,2,9086
12,3,9485
13,3,9985
13,4,10350
13,5,10585
13,6,10836
13,7,11119
12,7,11735
12,8,12138
12,9,13368
12,10,13719
13,10,14517
13,11,14771
13,12,15948
13,13,16354
12,13,19502
12,12,20235
12,11,20587
11,11,21135
11,12,21670
11,13,22057
10,13,22386
10,12,22769
10,11,23086
9,11,24267
9,12,25754
8,12,27786
8,13,28188
7,13,29086
6,13,30203
5,13,30619
4,13,31153
3,13,31652
3,12,32488
2,12,32903
2,11,33985
1,11,36521
0,11,36803
0,12,37520
0,13,37936
1,13,38353
0,13,39571
0,12,40587
0,11,41120
0,10,41920
0,9,44037
0,8,44306
0,7,44605
0,6,44871
0,5,45238
0,4,45521
0,3,45888
0,2,46271
1,2,46904
1,1,47173
2,1,47889
3,1,48172
4,1,48455
5,1,48806
6,1,49288
6,2,50006
7,2,50272
8,2,50655
9,2,51119
9,1,51772
10,1,53005
11,1,53388
11,2,54072
10,2,54472
10,3,54922
11,3,56073
11,4,56972
12,4,57305
12,5,58167
12,6,58622
11,6,59356
11,5,59840
10,5,61540
10,4,62139
9,4,63506
9,3,63990
8,3,64702
7,3,65073
6,3,65373
5,3,65723
4,3,66106
4,2,67423
3,2,68458
2,2,69874
2,3,70956
1,3,71408
1,4,72407
1,5,72724
1,6,73040
1,7,73307
1,8,73657
1,9,73959
1,10,74425
2,10,75270
2,9,76524
2,8,76857
3,8,77341
3,7,77773
3,6,78174
2,6,78725
2,5,79091
2,4,79491
3,4,80236
3,3,80541
3,4,81575
3,5,82141
4,5,82608
5,5,83975
5,4,84441
6,4,84958
6,5,85358
7,5,86592
6,5,87074
7,5,87909
6,5,89845
7,5,90275
7,4,90942
8,4,91675
8,5,92093
9,5,92692
9,6,93209
10,6,93592
11,6,95659
11,7,96294
11,8,96727
11,9,97210
10,9,97759
9,9,98259
9,10,99077
8,10,100395
8,11,101463
7,11,102580
6,11,102910
5,11,103226
4,11,103609
3,11,103993
3,10,104744
3,9,105926
4,9,106310
4,10,106926
5,10,107292
5,9,108275
6,9,108644
6,10,109243
7,10,109575
7,9,110588
8,9,110991
8,8,111392
9,8,112125
10,8,112592
10,7,113125
9,7,114974
8,7,115374
7,7,115890
7,8,116474
6,8,116857
6,7,117408
5,7,118536
5,8,119023
4,8,119657
4,7,120207
4,6,120656
5,6,121670
5,7,123540
5,8,123808
5,9,124057
5,10,124305
5,11,124574
5,12,124823
5,13,125407
6,13,125739
7,13,126090
7,12,126473
7,11,128376
7,10,128623
7,9,128856
7,8,129087
7,7,129556
7,6,129956
