x,y,t
0,0,0
1,0,2051
2,0,2333
3,0,2617
4,0,2933
5,0,3251
6,0,3533
7,0,3815
8,0,4102
9,0,4418
10,0,4667
11,0,4980
12,0,5350
12,1,6970
12,2,8540
12,3,9070
12,4,9353
13,4,12705
13,3,14253
13,4,16003
13,5,16721
13,6,19325
13,7,21425
12,7,22775
11,7,23106
10,7,23472
10,6,32434
10,5,32670
10,4,32920
10,3,33189
10,2,35270
10,1,35668
11,1,36868
11,2,37868
11,3,38135
11,4,38402
11,5,38701
11,6,39119
12,6,39985
12,5,41019
12,6,42921
12,7,43387
12,8,43704
12,9,44066
12,10,44436
12,11,44799
12,12,45338
12,13,45737
13,13,46906
13,12,48312
13,11,48862
13,10,49259
12,10,54771
12,9,56955
11,9,58873
10,9,59173
9,9,59455
8,9,59705
7,9,59988
6,9,60273
5,9,60588
4,9,60921
3,9,61222
2,9,61489
1,9,61819
0,9,63183
0,10,67323
1,10,68485
2,10,69436
3,10,69720
4,10,70020
5,10,70303
6,10,70586
7,10,70836
8,10,71132
9,10,71454
9,11,72670
10,11,73636
11,11,73969
11,12,74957
11,13,77122
10,13,78520
10,12,80071
9,12,81388
8,12,81754
8,13,82973
7,13,84688
6,13,85105
5,13,85422
4,13,85739
3,13,86088
3,12,87371
2,12,88659
2,11,90239
1,11,91373
0,11,91689
0,12,92759
0,13,93576
1,13,94657
0,13,97040
0,12,98309
0,11,99059
0,10,99660
1,10,101224
2,10,101758
2,11,102493
3,11,102958
4,11,105160
5,11,106809
5,12,107806
5,11,108976
6,11,109459
7,11,109853
7,12,111452
7,11,114855
8,11,116235
8,10,118613
8,9,119097
8,8,119626
9,8,120957
10,8,121257
11,8,121590
10,8,122774
9,8,123107
8,8,123390
7,8,123656
6,8,123974
5,8,124206
4,8,124474
3,8,124724
2,8,124990
1,8,125257
0,8,125541
0,7,128158
0,6,129092
0,5,129391
0,4,129658
0,3,129958
0,2,130242
1,2,131221
1,1,131691
1,2,133076
1,3,133543
1,4,133809
1,5,134075
1,6,134342
1,7,134759
1,6,135810
2,6,137105
3,6,138605
3,7,139973
3,6,140890
3,5,141255
3,4,141586
3,3,142040
3,2,143106
3,1,143503
2,1,144750
2,2,145870
2,3,146442
2,4,146774
2,5,147224
3,5,149374
4,5,149724
5,5,149958
6,5,150241
7,5,150524
8,5,150803
9,5,151276
9,6,152276
9,7,153426
8,7,154424
7,7,155375
7,6,156642
7,7,157711
6,7,158509
5,7,160009
4,7,161159
4,6,162407
5,6,163526
5,5,164726
5,4,164994
5,3,165609
4,3,166947
4,2,167367
4,1,168001
5,1,169148
6,1,169831
6,2,170850
6,3,171183
6,4,171665
7,4,172529
7,3,173181
7,2,173582
8,2,176332
8,3,179035
8,4,180233
9,4,181383
9,3,182419
9,2,182833
9,1,184238
