x,y,t
0,0,0
1,0,2234
2,0,106279
2,1,107209
2,2,107775
1,2,108644
1,1,108873
1,2,109404
0,2,109721
0,3,110116
0,4,110623
0,5,110654
0,6,110685
0,7,110716
0,8,110747
0,9,110779
0,10,110810
0,11,110841
0,12,110876
0,13,110907
1,13,111452
0,13,112695
0,12,113356
0,11,113862
0,10,113896
0,9,113927
0,8,113959
0,7,113990
0,6,114020
0,5,114052
0,4,114083
0,3,114115
0,2,114146
1,2,114597
1,3,115308
1,4,115815
1,5,115845
1,6,115878
1,7,115911
1,8,115943
1,9,115974
1,10,116007
1,11,116036
2,11,116422
3,11,116928
4,11,116959
5,11,116991
6,11,117023
7,11,117053
8,11,117084
9,11,117115
10,11,117146
11,11,117177
12,11,117208
13,11,117240
13,12,117633
13,13,118139
12,13,118501
11,13,119007
10,13,119040
10,12,119753
9,12,120404
8,12,120911
7,12,120943
7,13,121555
6,13,121963
5,13,122469
4,13,122500
3,13,122532
4,13,123021
5,13,123527
6,13,123558
7,13,123589
8,13,123620
8,12,124047
9,12,124818
10,12,125325
11,12,125356
12,12,125389
13,12,125418
13,11,126331
13,10,126837
12,10,127399
12,9,127810
12,8,128319
12,7,128349
12,6,128380
12,5,128411
12,4,128442
12,3,128474
12,2,128508
12,1,128539
12,0,128572
11,0,129311
10,0,129816
9,0,129847
8,0,129878
7,0,129910
6,0,129941
5,0,129973
4,0,130006
3,0,130039
2,0,130069
1,0,130101
1,1,130589
2,1,131342
3,1,131509
3,2,131944
3,3,132450
3,4,132482
3,5,132516
3,6,132547
3,7,132578
3,8,132609
3,9,132641
3,10,132673
3,11,132706
3,12,132734
3,13,132765
3,12,133586
2,12,134391
2,11,135034
2,10,135541
2,9,135572
2,8,135605
3,8,136059
4,8,136566
5,8,136596
6,8,136628
7,8,136659
8,8,136690
9,8,136722
10,8,136754
11,8,136784
12,8,136816
12,9,137605
11,9,138206
10,9,138712
9,9,138743
8,9,138774
7,9,138806
6,9,138837
5,9,138868
4,9,138900
4,10,139287
5,10,139795
6,10,140302
7,10,140332
8,10,140363
9,10,140394
9,9,142416
9,8,142925
9,7,142954
9,6,142987
9,5,143016
9,4,143047
9,3,143078
9,2,143113
9,1,143144
9,0,143175
10,0,143637
10,1,144188
10,2,145114
10,3,145620
10,4,145651
10,5,145682
10,6,145713
10,7,145744
10,8,145775
10,9,145806
10,8,146366
10,7,146871
10,6,146903
10,5,146934
10,4,147486
10,3,147723
10,2,147908
10,1,148071
11,1,148468
11,2,148866
11,3,149372
11,4,149404
11,5,149437
11,6,149780
11,7,149966
12,7,150372
13,7,150877
13,6,151329
13,5,151835
13,4,151866
13,3,151897
12,3,152327
11,3,152479
10,3,152985
9,3,153016
8,3,153047
7,3,153078
6,3,153109
5,3,153140
4,3,153175
3,3,153714
2,3,153919
2,4,154387
2,5,154543
2,6,154721
3,6,154982
4,6,155171
5,6,155332
5,7,155802
4,7,156095
5,7,156653
6,7,156839
7,7,157016
8,7,157175
7,7,157809
7,6,158057
7,5,158254
7,6,158456
7,5,159055
6,5,159467
5,5,160150
4,5,160313
5,5,160827
6,5,160999
7,5,161181
8,5,161349
8,4,161719
8,3,161913
8,2,162694
7,2,163065
6,2,163265
6,3,163607
6,4,163811
7,4,164142
6,4,164459
5,4,164691
5,3,165550
4,3,165838
4,2,166179
4,1,166393
5,1,166713
6,1,166883
6,2,168812
6,3,169318
5,3,169682
5,4,169975
5,5,170481
5,6,170511
5,7,170542
5,8,170574
5,9,170605
5,10,170637
5,11,170668
5,12,170701
