x,y,t
0,0,0
1,0,7367
2,0,9731
3,0,9897
4,0,10063
5,0,10230
6,0,10396
7,0,10582
8,0,10747
9,0,10913
10,0,11081
11,0,11266
12,0,11450
12,1,12566
12,2,12767
12,3,14066
13,3,14516
13,4,15532
13,5,15733
13,6,15950
13,7,16185
12,7,17500
12,8,18717
12,9,19216
12,10,20300
13,10,20650
13,11,21817
13,12,22066
13,13,22583
12,13,25000
13,13,27701
12,13,28816
13,13,29283
12,13,30216
12,12,31117
12,11,31484
12,10,33484
12,9,33664
12,8,33868
12,7,34049
12,6,34214
12,5,34381
12,4,34835
12,3,40018
12,2,40401
12,1,40851
11,1,44168
10,1,44551
9,1,44852
9,2,48202
8,2,49451
7,2,49669
6,2,50718
6,1,51168
5,1,52752
4,1,52984
3,1,53184
2,1,53385
1,1,53568
1,2,55352
0,2,55718
1,2,56970
2,2,57201
3,2,57435
4,2,57704
4,3,62685
5,3,65686
6,3,65952
7,3,66135
8,3,66335
9,3,66519
9,2,68703
10,2,69736
11,2,70114
11,3,71052
11,4,71286
11,5,71451
11,6,71637
11,7,71819
11,8,72021
11,9,72253
10,9,75020
10,8,76136
10,7,76386
10,6,76567
10,5,76770
10,4,76969
10,3,77553
10,4,79987
9,4,81037
8,4,81253
7,4,81470
6,4,81687
5,4,82037
5,3,84604
4,3,85120
3,3,85353
2,3,85570
1,3,85787
0,3,86036
0,4,86970
0,5,87187
0,6,87389
0,7,87586
0,8,87787
0,9,88070
0,10,88287
0,11,88520
1,11,90274
1,10,90953
1,9,91187
1,8,91386
1,7,91568
1,6,91751
1,5,91954
1,4,92154
2,4,93371
2,5,95572
2,6,95803
3,6,99471
3,5,99971
3,4,100187
3,5,101138
4,5,102054
5,5,102321
6,5,102521
7,5,102704
8,5,102904
9,5,103105
9,6,104755
9,7,104987
9,8,105170
9,9,105372
9,10,105571
9,11,105788
10,11,106954
11,11,107188
11,12,108273
11,13,110786
10,13,111830
10,12,112995
9,12,114142
8,12,115656
8,13,115956
8,12,119683
8,11,119899
8,10,120098
8,9,120279
8,8,120463
8,7,120664
8,8,121730
8,7,122845
7,7,123294
7,6,124110
7,7,125992
6,7,127473
5,7,128589
5,6,129971
4,6,131720
4,7,133669
3,7,134201
3,8,137518
2,8,138833
3,8,140733
4,8,140965
5,8,141149
6,8,141481
7,8,142048
7,9,143049
7,10,143265
7,11,143449
7,12,143631
7,13,143835
6,13,145681
5,13,149297
5,12,152782
5,11,153663
5,10,154062
5,9,154279
6,9,155279
6,10,156245
6,11,156462
6,10,160096
6,9,160490
5,9,161245
4,9,161462
3,9,161662
2,9,161895
2,10,163612
3,10,164445
4,10,164678
4,11,165947
3,11,167629
2,11,167894
1,11,169812
0,11,170244
0,12,171195
0,13,171945
1,13,172945
0,13,174495
0,12,175429
0,11,176011
1,11,177111
2,11,177678
2,12,178695
3,12,180094
3,13,180727
4,13,181278
