x,y,t
0,0,0
1,0,6473
2,0,8349
3,0,8756
4,0,8957
5,0,9121
6,0,9523
7,0,9705
8,0,9874
9,0,10381
10,0,10599
11,0,10782
12,0,10948
12,1,11776
12,2,12100
12,3,12586
13,3,13693
13,4,14777
13,5,15102
13,6,15410
13,7,15619
12,7,16712
12,8,17603
12,9,18062
12,10,18738
13,10,19555
13,11,20455
13,12,20880
13,13,21439
12,13,23884
11,13,29186
10,13,29734
10,12,30903
11,12,31895
12,12,32386
12,11,32970
11,11,34597
10,11,35562
9,11,38274
9,12,38757
8,12,40234
8,13,41142
7,13,42151
7,12,42855
7,11,44394
8,11,45533
8,10,46746
9,10,48740
9,9,49864
10,9,50497
11,9,51031
11,8,52341
11,7,53065
11,6,54200
12,6,55884
12,5,56325
11,5,58628
11,4,59819
12,4,60194
11,4,62055
11,3,64471
11,2,64797
11,1,64997
10,1,65898
9,1,66189
9,2,69717
10,2,70292
10,3,73286
9,3,73869
9,4,78405
10,4,78972
10,5,79555
9,5,80874
10,5,81474
9,5,82366
9,6,83283
10,6,83791
10,7,86126
9,7,86634
10,7,89562
10,8,90879
9,8,91329
8,8,96199
8,9,96791
7,9,98466
7,10,100579
6,10,102119
6,9,103062
6,8,103511
7,8,104851
7,7,105462
8,7,106048
7,7,108171
7,6,108656
7,5,110598
8,5,111653
8,4,112091
7,4,114127
7,3,114690
8,3,116371
8,2,116996
7,2,117553
6,2,118887
6,1,119513
5,1,120896
4,1,121104
3,1,121321
2,1,121504
1,1,121721
1,2,122964
0,2,123472
0,3,125291
1,3,126299
2,3,127421
2,2,128434
3,2,128976
3,3,129627
4,3,130960
4,2,131611
4,3,132994
5,3,133738
6,3,134494
6,4,135575
6,5,136643
5,5,138699
5,6,139599
5,7,141074
6,7,141812
5,7,143325
4,7,144510
4,8,146411
5,8,148261
5,9,149028
4,9,149763
4,10,151347
5,10,151897
5,11,152640
6,11,153302
5,11,158943
5,12,159518
5,13,160543
6,13,161581
5,13,162328
4,13,162820
3,13,163279
3,12,164455
3,11,165263
4,11,166588
4,10,167668
3,10,168273
3,9,169608
3,8,169949
3,7,170199
3,6,170917
4,6,171749
4,5,172808
5,5,174892
5,4,175386
5,5,176653
4,5,177482
3,5,178212
3,4,179255
2,4,179929
1,4,180222
0,4,180490
0,5,181681
1,5,182765
2,5,183131
2,6,183676
1,6,184557
0,6,185026
0,7,185803
1,7,186692
0,7,189086
1,7,190327
1,8,191545
0,8,194146
0,9,194897
0,10,195430
1,10,201309
1,9,202126
2,9,203344
2,8,203844
2,9,204753
2,10,205103
2,11,205761
2,12,207705
2,11,209240
1,11,209655
0,11,210131
0,12,211073
0,13,211732
1,13,212469
