x,y,t
0,0,0
1,0,4844
2,0,11926
3,0,12133
4,0,12305
5,0,12482
6,0,12765
7,0,12918
8,0,13092
9,0,13232
10,0,13438
11,0,13621
12,0,13803
12,1,15820
11,1,18074
10,1,18260
9,1,18706
9,2,21116
8,2,26009
7,2,26331
6,2,26928
6,1,28176
5,1,30023
4,1,30262
3,1,30503
2,1,30734
1,1,31319
1,2,33998
0,2,35167
0,3,41826
1,3,43147
2,3,43854
2,2,44894
3,2,46601
4,2,51263
4,3,54650
3,3,61190
3,4,62773
2,4,65248
1,4,65618
0,4,66922
0,5,68164
1,5,74344
2,5,74691
3,5,75412
3,6,76584
2,6,77159
1,6,77641
0,6,78050
0,7,79356
1,7,79956
1,8,80633
0,8,82112
0,9,92127
0,10,94485
0,11,94833
0,12,95152
0,13,95517
1,13,97138
0,13,100643
0,12,102099
0,11,102823
1,11,107120
1,10,109041
1,9,109272
2,9,113083
2,8,114175
3,8,115681
3,7,116325
4,7,120538
4,8,122146
4,9,123090
3,9,124419
3,10,127113
2,10,128671
2,11,130150
2,12,131902
3,12,134547
3,13,138397
4,13,139145
5,13,139477
6,13,139748
7,13,140075
8,13,140360
8,12,144513
8,11,144836
7,11,146351
7,12,147392
7,11,148394
6,11,150819
5,11,152530
5,12,153927
5,11,154967
5,10,158129
5,9,158426
5,10,161157
4,10,162666
4,11,164069
3,11,165221
4,11,166917
5,11,167387
6,11,168282
6,10,169409
6,9,169821
6,8,171605
5,8,172583
5,7,175002
5,6,175741
4,6,176418
4,5,177346
5,5,178554
5,4,181224
5,3,181753
6,3,183576
7,3,183809
7,4,186031
6,4,187460
5,4,187915
6,4,190337
6,5,191654
7,5,192469
7,6,194126
7,7,197328
6,7,198267
7,7,198948
7,8,199996
7,9,200542
7,10,201008
8,10,203613
8,9,210321
8,8,210645
8,7,210850
9,7,213347
9,8,214804
9,9,215071
9,10,215399
9,11,222030
9,12,233838
10,12,235795
10,11,242443
11,11,246129
11,12,248959
11,13,249409
10,13,250861
11,13,252268
12,13,252654
13,13,253255
13,12,254209
12,12,255645
12,11,256725
13,11,259413
13,10,260717
12,10,261856
12,9,263223
11,9,265188
10,9,265532
10,8,266616
11,8,267300
12,8,267673
12,7,270002
13,7,271043
13,6,272061
13,5,272341
13,4,272639
13,3,272920
12,3,274365
12,2,275220
11,2,276664
10,2,277987
10,3,281080
9,3,289020
8,3,289419
8,4,290761
8,5,294283
9,5,295498
9,6,296993
10,6,297894
10,7,298488
11,7,299515
11,6,301056
12,6,302364
12,5,303782
11,5,313753
10,5,314200
10,4,317051
9,4,320775
10,4,321840
11,4,322897
12,4,325067
12,3,326612
11,3,327504
