x,y,t
0,0,0
1,0,5602
2,0,5885
3,0,6202
4,0,6468
5,0,6818
6,0,7168
7,0,7502
8,0,7885
9,0,8318
10,0,8752
11,0,9202
12,0,9752
12,1,10719
11,1,11169
10,1,11585
9,1,12186
9,2,12619
8,2,13303
7,2,13986
6,2,14653
6,1,15120
5,1,16603
4,1,16936
3,1,17169
2,1,17586
1,1,18119
1,2,18870
0,2,19636
1,2,20536
2,2,20886
3,2,21337
4,2,21836
4,3,22653
3,3,23103
2,3,23520
1,3,23970
0,3,24487
0,4,26137
1,4,26520
2,4,26887
3,4,27487
3,5,28405
2,5,28837
1,5,29221
0,5,29837
0,6,30688
1,6,32688
2,6,33204
3,6,33755
4,6,34404
5,6,36588
5,7,38272
4,7,38872
3,7,39422
3,8,39856
2,8,40572
1,8,41572
1,7,42006
0,7,42472
0,8,43522
0,9,43789
0,10,44172
0,11,44556
0,12,45073
0,13,45589
1,13,46356
0,13,47273
0,12,48506
0,11,49290
1,11,51690
2,11,52623
2,12,53681
3,12,54307
3,13,55007
4,13,55741
5,13,56707
5,12,57341
5,11,58091
4,11,60141
3,11,71126
4,11,71943
5,11,72743
5,10,73592
4,10,74126
3,10,74476
2,10,74942
1,10,75493
1,9,75909
2,9,76343
3,9,76709
4,9,77276
4,8,79510
5,8,80010
5,9,81343
6,9,85146
7,9,85410
8,9,85627
9,9,85844
10,9,86094
11,9,86410
12,9,86977
12,10,87712
13,10,88211
13,11,89944
13,12,90428
13,13,91579
12,13,92178
13,13,92795
12,13,93678
12,12,94945
12,11,95512
11,11,96195
11,12,96962
11,13,97779
10,13,98312
10,12,98795
10,11,99479
9,11,100412
9,12,101096
8,12,102612
8,13,103029
7,13,103862
6,13,104446
7,13,105179
7,12,105696
7,11,110197
8,11,110647
9,11,111247
9,10,113264
8,10,114680
7,10,115281
6,10,116081
6,11,117031
6,10,117447
6,9,117864
6,8,118448
7,8,119197
8,8,119448
9,8,119648
10,8,119864
11,8,120081
12,8,120331
12,7,121915
13,7,122348
13,6,122965
13,5,123181
13,4,123398
13,3,123631
12,3,124498
12,2,125282
11,2,125848
10,2,126548
11,2,127433
11,3,127982
10,3,128933
9,3,129315
8,3,129599
7,3,129815
6,3,130049
5,3,130266
5,4,131349
5,5,132600
4,5,132966
5,5,133449
6,5,133766
7,5,134717
7,6,135166
7,7,136033
6,7,136450
7,7,137150
8,7,137650
9,7,137883
10,7,139033
11,7,139517
12,7,141500
12,6,142184
11,6,142684
10,6,143300
9,6,144000
9,5,145351
8,5,146234
9,5,147601
10,5,148067
11,5,148585
12,5,149201
12,4,149601
13,4,149968
12,4,150868
11,4,151984
10,4,153118
9,4,153518
8,4,153885
7,4,154268
6,4,154685
