x,y,t
0,0,0
1,0,1601
2,0,2100
3,0,2181
4,0,2264
5,0,2350
6,0,2433
7,0,2516
8,0,2603
9,0,2687
10,0,2770
11,0,2854
12,0,2937
12,1,4283
11,1,5710
10,1,6214
9,1,6292
9,2,7336
8,2,7820
7,2,8338
6,2,9293
6,3,14964
6,4,15406
6,5,21787
5,5,22420
4,5,22707
3,5,22933
2,5,23253
1,5,23470
0,5,23697
0,4,24518
0,3,26440
1,3,28483
2,3,28735
3,3,28956
4,3,29153
5,3,29569
5,4,30297
5,3,30922
4,3,31469
3,3,31898
3,4,32458
2,4,33121
1,4,33373
0,4,34395
0,3,34747
0,2,34984
1,2,35540
2,2,35757
3,2,35950
4,2,36184
3,2,37601
2,2,37811
1,2,38087
1,1,38590
2,1,39026
3,1,39241
4,1,39430
5,1,39614
6,1,39809
6,2,41027
6,3,41708
7,3,42251
8,3,42488
9,3,42679
10,3,42887
11,3,43073
12,3,43285
12,2,43879
11,2,44349
10,2,44618
10,3,45144
11,3,45703
12,3,45934
13,3,46141
13,4,46937
13,5,47437
13,6,47517
13,7,47600
12,7,49129
12,8,49785
12,9,50133
12,10,51024
13,10,51422
13,11,51876
13,12,52308
13,13,52572
12,13,53257
11,13,53623
10,13,53824
10,12,54492
10,13,54500
10,12,55291
9,12,56025
8,12,56800
8,13,57327
7,13,57795
6,13,58066
5,13,58293
4,13,58476
3,13,58665
3,12,60155
2,12,60672
2,11,61936
1,11,62459
0,11,62711
0,12,63497
0,13,63865
1,13,64370
0,13,65827
0,12,66620
0,11,66826
0,10,67253
0,9,67474
0,8,67663
0,7,67844
0,6,68222
1,6,68765
2,6,68979
3,6,69163
4,6,69346
5,6,69529
5,7,72997
5,8,73406
5,9,74056
5,10,74462
5,11,74812
5,12,75298
5,11,76588
4,11,76979
3,11,77473
3,10,77995
4,10,78476
4,9,79140
4,8,79387
4,7,79637
3,7,80254
3,8,81195
3,9,81543
3,10,82431
2,10,82814
1,10,83810
1,9,84263
2,9,84752
2,8,85309
1,8,85895
1,7,86416
1,6,88126
2,6,89661
3,6,89900
4,6,90100
5,6,90296
5,7,91107
6,7,91495
7,7,92904
7,6,93359
7,5,93626
7,4,93954
8,4,94454
9,4,94710
10,4,94901
11,4,95106
12,4,95369
12,5,95880
12,6,96262
11,6,96764
10,6,97035
9,6,97241
9,5,98269
10,5,98853
11,5,99192
10,5,99789
9,5,100010
8,5,100214
7,5,101423
7,6,101878
7,7,102511
8,7,102934
9,7,103125
10,7,103331
11,7,103562
11,8,104393
11,9,104755
10,9,105330
9,9,105590
9,8,106561
10,8,107006
9,8,107363
8,8,107644
8,9,108208
7,9,108627
7,8,109037
6,8,109463
6,9,110028
6,10,110412
7,10,111031
8,10,111269
9,10,111725
9,11,114707
8,11,115279
7,11,115511
6,11,115743
7,11,117014
7,12,117314
8,12,117813
9,12,118186
10,12,118404
11,12,118624
12,12,118865
12,11,119287
11,11,119645
10,11,119878
