x,y,t
0,0,0
1,0,17204
2,0,52841
3,0,53354
4,0,53385
5,0,53417
6,0,53447
7,0,53480
8,0,53508
9,0,53542
10,0,53585
11,0,53618
12,0,53647
12,1,53976
11,1,54679
10,1,55480
9,1,55801
9,2,56140
8,2,56384
7,2,56647
6,2,57010
6,1,57275
5,1,57528
4,1,57868
3,1,58210
2,1,58450
1,1,58847
1,2,59232
0,2,59486
0,3,60520
1,3,60784
2,3,61036
2,2,61356
3,2,61576
4,2,62797
4,3,63710
3,3,63993
3,4,64271
2,4,64554
1,4,65327
0,4,65820
0,5,66151
1,5,66448
2,5,66701
3,5,67009
4,5,67338
5,5,68019
5,4,68263
5,3,68612
6,3,68876
7,3,69241
8,3,69616
9,3,69946
10,3,70374
10,2,70658
11,2,70903
12,2,72736
11,2,74353
11,3,74354
12,3,74840
13,3,75244
13,4,75610
12,4,75895
11,4,76281
10,4,76513
9,4,76698
8,4,76907
7,4,77106
6,4,77356
6,5,77853
7,5,78247
8,5,78775
9,5,78986
10,5,79195
11,5,79404
12,5,79712
13,5,80029
13,6,81340
13,7,81547
12,7,81811
12,6,81978
11,6,82220
10,6,82473
9,6,84747
9,7,85344
10,7,85619
11,7,85926
11,8,86430
12,8,86741
12,9,87422
12,10,89347
13,10,89556
13,11,90766
13,12,91095
13,13,91677
12,13,91986
12,12,92559
12,11,92867
11,11,93242
11,12,93571
11,13,94319
10,13,94594
10,12,94976
10,11,95254
9,11,96045
9,12,96332
8,12,96783
8,13,101489
7,13,101830
7,12,102367
7,11,102809
8,11,104249
8,10,104492
9,10,104745
9,9,105109
10,9,105417
11,9,105798
11,8,106560
10,8,106571
9,8,107085
9,7,108079
8,7,108080
7,7,109926
7,6,110200
7,7,111289
6,7,111309
5,7,115005
5,6,115909
4,6,116621
4,7,117646
3,7,118197
3,6,118538
2,6,118923
1,6,119286
0,6,119704
0,7,119986
1,7,120284
1,8,121604
0,8,121815
0,9,123222
1,9,123487
2,9,123706
2,8,123993
3,8,124323
3,9,124620
4,9,124906
4,8,125201
5,8,125467
6,8,126752
7,8,126985
8,8,127238
8,9,127491
7,9,127721
7,10,129262
6,10,129559
6,9,129932
5,9,130314
5,10,130681
4,10,130988
3,10,131340
3,11,146153
4,11,146474
5,11,146846
6,11,147343
5,11,147684
5,12,147902
5,13,148641
6,13,148760
5,13,149026
4,13,149300
3,13,150145
3,12,150390
2,12,150643
2,11,151072
2,10,151479
1,10,151776
1,11,153745
1,10,154306
0,10,154317
0,11,154746
0,12,155703
0,13,156142
1,13,156417
