x,y,t
0,0,0
1,0,14765
1,1,17101
1,2,29981
0,2,30731
0,3,36662
1,3,37282
2,3,41715
2,2,43818
2,1,46425
2,0,46827
3,0,49547
3,1,52606
3,2,53771
3,3,54151
4,3,54594
4,2,55296
4,1,55634
4,0,56060
5,0,56579
5,1,57147
6,1,58660
6,0,59240
7,0,59799
8,0,60741
9,0,61179
10,0,61204
11,0,61239
12,0,61250
12,1,62542
11,1,63261
10,1,63631
9,1,64376
9,2,68003
10,2,72129
11,2,72574
12,2,72594
12,3,73422
13,3,73895
13,4,74706
12,4,75358
11,4,76186
11,3,76680
10,3,77650
10,4,78561
9,4,78884
9,3,79378
8,3,81291
8,2,82119
7,2,82715
6,2,83148
6,3,86024
5,3,86468
5,4,87617
6,4,88119
7,4,123234
7,3,124039
7,4,128026
8,4,128364
8,5,130917
9,5,131990
10,5,132433
11,5,132462
12,5,132488
13,5,132506
13,6,133412
12,6,134506
11,6,134918
10,6,135176
9,6,135368
9,7,136708
10,7,137106
11,7,138061
12,7,138503
13,7,138527
12,7,140302
12,8,146733
12,9,150429
11,9,151334
11,8,152594
10,8,153474
10,9,157718
9,9,158165
9,8,159103
8,8,160377
8,9,161169
7,9,161692
7,8,162272
7,7,162829
8,7,163638
7,7,165562
7,6,169378
7,5,170061
6,5,170809
5,5,171391
5,6,172248
5,7,174110
6,7,174488
6,8,174972
5,8,175495
4,8,180286
4,7,185777
4,6,186246
4,5,186688
3,5,187900
3,4,188474
2,4,189466
1,4,189905
0,4,189941
0,5,190667
1,5,191050
2,5,191295
2,6,196782
1,6,198886
0,6,199224
0,7,199866
1,7,200812
1,8,202538
0,8,203307
0,9,205675
1,9,206287
2,9,207245
3,9,219586
4,9,220035
5,9,220460
6,9,221250
5,9,229426
4,9,229654
3,9,229920
3,8,232893
3,7,233252
3,6,233603
3,7,234179
3,8,234740
2,8,235153
1,8,243254
0,8,243592
0,9,244143
0,10,245293
1,10,246030
2,10,246471
3,10,246500
4,10,246541
5,10,246550
6,10,246586
7,10,246596
8,10,246620
9,10,246640
9,11,249792
9,12,256021
10,12,258200
10,13,258912
11,13,271859
11,12,273954
12,12,275197
12,13,275705
13,13,276031
13,12,277065
13,11,277581
13,10,278140
12,10,279064
12,11,279591
11,11,280361
10,11,280767
9,11,281735
8,11,282177
7,11,282203
6,11,282225
5,11,282260
4,11,282279
3,11,282299
2,11,282319
1,11,282345
0,11,282371
0,12,285573
0,13,290385
1,13,290668
0,13,291866
0,12,292332
0,11,293113
1,11,293520
2,11,294335
2,12,295559
3,12,295939
3,13,296400
4,13,297096
5,13,297920
5,12,299055
5,13,299957
6,13,300236
7,13,302230
8,13,302563
8,12,303236
7,12,304093
