x,y,t
0,0,0
1,0,22996
2,0,23516
3,0,23550
4,0,23584
5,0,23618
6,0,23653
7,0,23687
8,0,23722
9,0,23756
10,0,23790
11,0,23825
12,0,23859
12,1,24344
12,2,25718
11,2,25952
11,1,26203
10,1,26545
10,2,26961
9,2,27189
9,1,29108
9,2,29328
8,2,29457
7,2,31700
6,2,32051
6,1,32373
5,1,41955
4,1,42390
4,2,42548
3,2,42695
3,1,43039
2,1,43209
2,2,43565
1,2,43732
1,1,44455
1,2,44949
0,2,45053
0,3,50941
1,3,66672
2,3,67191
3,3,67225
4,3,67259
5,3,67294
6,3,67329
7,3,67363
8,3,67397
9,3,67432
10,3,67466
11,3,67500
12,3,67534
13,3,67569
13,4,68444
13,5,81292
12,5,81564
12,4,81801
11,4,82057
11,5,82306
10,5,82485
10,4,82733
9,4,82964
9,5,83276
8,5,83473
8,4,83715
7,4,83992
7,5,84243
6,5,84456
6,4,84695
5,4,85015
5,5,85257
4,5,85441
3,5,88527
3,4,88738
2,4,88974
2,5,89222
1,5,89502
1,4,89754
0,4,89999
0,5,90376
0,6,92426
0,7,100505
1,7,100805
1,6,101034
2,6,101346
3,6,101853
3,7,102203
4,7,102473
4,6,102714
5,6,102955
5,7,103153
6,7,103455
7,7,104137
7,6,104537
7,7,105227
8,7,105398
9,7,106402
9,6,106896
10,6,107193
10,7,107503
11,7,107751
11,6,108009
12,6,108309
13,6,110651
13,7,111016
12,7,111260
12,8,112515
11,8,114157
10,8,114677
9,8,114711
8,8,114746
7,8,114781
6,8,114814
5,8,114849
4,8,114883
3,8,114917
2,8,114951
1,8,114986
0,8,115020
0,9,115498
1,9,122517
2,9,123038
3,9,123071
4,9,123106
5,9,123140
6,9,123174
7,9,123210
8,9,123243
9,9,123278
10,9,123313
11,9,123347
12,9,123381
12,10,124392
13,10,124663
13,11,125299
13,12,125586
13,13,125892
12,13,126089
12,12,126360
12,11,126595
11,11,127052
11,12,127267
11,13,127459
10,13,127664
10,12,127881
10,11,128065
9,11,149061
9,10,149770
8,10,152094
7,10,152614
6,10,152650
5,10,152683
4,10,152717
3,10,152751
2,10,152786
1,10,152820
0,10,152855
0,11,160190
1,11,160606
2,11,161126
3,11,161159
4,11,161195
5,11,161229
6,11,161263
7,11,161658
8,11,162416
9,11,182300
9,12,183117
8,12,185694
7,12,189828
7,13,192220
8,13,192461
7,13,192896
6,13,193101
5,13,194513
5,12,195001
5,13,196418
4,13,196610
3,13,196855
3,12,197092
2,12,197352
2,11,197643
1,11,197811
0,11,197981
0,12,198276
0,13,198716
1,13,198852
