x,y,t
0,0,0
1,0,19037
1,1,19401
2,1,19729
2,0,21353
3,0,21662
3,1,21984
4,1,22301
4,0,22681
5,0,23022
5,1,23379
6,1,23766
6,0,24403
7,0,24993
8,0,25390
9,0,31120
10,0,33764
11,0,34042
12,0,34304
12,1,34792
11,1,35147
10,1,35392
9,1,35836
9,2,36177
10,2,36529
11,2,36854
12,2,37311
12,3,38430
13,3,38731
13,4,39915
13,5,40207
13,6,40534
13,7,40751
12,7,41455
12,8,41774
12,9,42008
12,10,42438
13,10,42762
13,11,43153
13,12,43457
13,13,43804
12,13,44232
11,13,44512
10,13,44753
10,12,46631
11,12,47044
12,12,48390
12,11,51019
11,11,54359
10,11,54597
9,11,54814
9,12,55983
8,12,56451
8,13,56926
7,13,59136
6,13,59464
5,13,59695
4,13,59929
3,13,60253
3,12,61867
2,12,62190
2,11,62560
3,11,62913
4,11,63210
5,11,63563
5,12,64135
5,11,65046
6,11,65387
7,11,65660
7,12,66810
7,11,67118
8,11,67427
8,10,69175
9,10,69583
9,9,70002
10,9,70401
11,9,70835
11,8,71206
11,7,71534
11,6,71908
12,6,73108
12,5,73505
12,4,73828
11,4,75797
11,3,76089
10,3,76806
9,3,85759
8,3,85982
8,2,86674
7,2,86981
6,2,87843
6,3,88473
5,3,88812
4,3,89283
4,2,89970
3,2,90262
2,2,90502
2,3,92141
3,3,92467
3,4,92819
3,5,93261
4,5,93576
5,5,93817
5,4,94435
6,4,94865
6,5,95490
7,5,95945
7,4,96266
7,3,96558
7,4,97228
8,4,97539
9,4,98013
10,4,98482
10,5,98789
11,5,99063
10,5,99394
9,5,99646
8,5,100590
7,5,101030
7,6,101951
7,7,102418
8,7,102721
9,7,102946
9,6,103310
10,6,103774
10,7,104228
10,8,104675
9,8,105019
8,8,105355
8,9,106136
7,9,106514
7,10,107689
6,10,108485
5,10,108822
4,10,109098
3,10,109370
2,10,110156
2,9,110621
2,8,111207
3,8,111629
3,9,112041
4,9,112374
5,9,112724
6,9,113017
6,8,113490
7,8,113759
6,8,114004
5,8,114582
4,8,115126
4,7,115356
5,7,115714
6,7,116015
5,7,116275
5,6,116510
4,6,116992
3,6,118368
3,7,118771
3,6,119195
2,6,119527
2,5,120379
2,4,120797
1,4,121167
1,3,122131
1,2,122502
0,2,122802
0,3,123192
0,4,123484
0,5,123838
1,5,124191
1,6,124511
0,6,124818
0,7,125107
1,7,125452
1,8,125797
0,8,126144
0,9,126458
1,9,126746
1,10,127068
0,10,127412
0,11,127794
1,11,128467
0,11,128731
0,12,129029
0,13,129366
1,13,129663
