x,y,t
0,0,0
1,0,19244
2,0,19746
3,0,19778
4,0,19808
5,0,19844
6,0,19875
7,0,19924
8,0,19953
9,0,19984
10,0,20015
11,0,20426
12,0,20745
12,1,21826
12,2,22178
12,3,22674
13,3,23049
13,4,23473
13,5,23745
13,6,24010
13,7,24290
12,7,25682
12,8,26155
12,9,26377
12,10,26594
13,10,27156
13,11,27578
13,12,27810
13,13,28027
12,13,28619
11,13,29346
10,13,30043
10,12,31234
9,12,31826
8,12,32138
7,12,32666
7,13,33858
8,13,34298
7,13,35569
6,13,35914
5,13,36250
4,13,36729
3,13,37170
3,12,38738
2,12,39818
2,11,44203
3,11,44890
4,11,45153
5,11,45417
6,11,45770
5,11,46490
5,12,47018
5,11,49323
6,11,49786
7,11,50130
8,11,50394
9,11,50658
10,11,52410
11,11,52689
12,11,53002
12,12,53377
11,12,53882
11,11,55617
10,11,56097
9,11,56353
9,10,57938
9,9,58202
10,9,58770
11,9,59163
11,8,60010
11,7,60357
11,6,60778
12,6,61186
12,5,62346
12,4,62682
11,4,63298
11,3,64537
11,2,64874
11,1,65203
10,1,65729
9,1,66034
9,2,66897
9,3,67242
10,3,70754
10,2,71370
10,3,71994
10,4,72329
10,5,72617
11,5,73266
10,5,74588
10,6,75065
10,7,75385
10,8,75713
9,8,76258
9,7,77633
9,6,77945
9,5,78362
9,4,78785
8,4,79330
8,3,79755
8,2,80218
7,2,80690
7,3,81306
7,4,81682
7,5,82106
8,5,83330
7,5,83689
7,6,84258
7,7,84650
8,7,85154
8,8,85618
8,9,86018
8,10,86442
7,10,86923
7,9,87403
7,8,87802
6,8,88306
6,7,90002
5,7,90404
5,6,90882
5,5,91306
6,5,91762
6,4,93346
6,3,93681
6,2,94010
6,1,94410
5,1,94929
4,1,95289
3,1,95649
2,1,96033
1,1,96449
1,2,99274
0,2,99883
0,3,100529
0,4,101030
0,5,101062
0,6,101109
0,7,101142
0,8,101174
0,9,101204
0,10,101233
0,11,101264
0,12,101295
0,13,101341
1,13,102009
0,13,102649
0,12,104026
0,11,104337
1,11,104714
1,10,105170
2,10,105617
3,10,105890
4,10,106114
5,10,106337
6,10,106576
6,9,107057
5,9,107538
5,8,107955
4,8,108609
4,9,109290
3,9,109745
2,9,109993
1,9,110194
0,9,110417
1,9,111185
1,8,112482
1,7,112673
1,6,112889
1,5,113097
1,4,113298
1,3,113504
2,3,114529
2,2,114897
3,2,115361
4,2,115730
4,3,117722
5,3,118424
5,4,118865
5,3,119994
4,3,120434
3,3,120729
3,4,121625
2,4,122138
2,5,123154
3,5,123594
4,5,123962
4,6,124458
4,7,125809
3,7,126985
3,8,127338
2,8,127793
3,8,128577
3,7,129089
3,6,129344
2,6,129769
