x,y,t
0,0,0
1,0,85727
2,0,86214
3,0,86242
4,0,86280
5,0,86308
6,0,86337
7,0,86368
8,0,86398
9,0,86779
10,0,87018
11,0,87295
12,0,87713
12,1,88259
12,2,88582
12,3,88902
13,3,89317
13,4,90011
12,4,90345
12,5,90752
13,5,91189
13,6,91904
12,6,92203
11,6,92422
10,6,92614
10,7,93234
11,7,93584
12,7,93772
13,7,93955
12,7,94897
11,7,95119
10,7,95289
10,8,96121
11,8,96505
12,8,96678
12,9,97273
11,9,97627
10,9,97823
9,9,99170
8,9,99845
7,9,100645
6,9,100872
5,9,101040
4,9,101209
3,9,101380
2,9,101548
1,9,101865
0,9,102099
0,10,102673
1,10,103017
2,10,103505
3,10,103542
4,10,103571
5,10,103603
6,10,103635
7,10,103667
8,10,103704
9,10,103734
9,11,104445
9,12,104817
10,12,105477
10,11,105835
11,11,106209
11,12,106869
11,13,107359
10,13,107772
11,13,108204
12,13,108481
12,12,109580
12,11,109814
12,10,110243
13,10,110768
13,11,111205
13,12,111426
13,13,111599
12,13,112065
11,13,112693
10,13,112879
10,12,113318
10,11,113570
9,11,114163
8,11,114748
7,11,115237
6,11,115270
5,11,115296
4,11,115330
3,11,115357
2,11,115390
1,11,115419
0,11,115459
0,12,116202
0,13,116551
1,13,117256
0,13,117742
0,12,118688
0,11,119030
1,11,119594
2,11,120008
2,12,120372
3,12,120735
3,13,121193
4,13,121551
5,13,121794
5,12,122201
5,11,122824
6,11,123531
7,11,123791
7,12,124276
7,13,124506
6,13,124863
7,13,126000
8,13,126206
8,12,126603
8,11,127337
8,10,128599
8,9,128808
7,9,129601
6,9,130092
5,9,130122
4,9,130151
3,9,130181
2,9,130213
1,9,130242
0,9,130560
0,8,131255
0,7,131741
0,6,131770
0,5,131799
0,4,131833
0,3,131864
0,2,131897
1,2,132653
1,1,132993
2,1,133422
2,2,133919
2,3,134210
1,3,134605
1,4,135341
2,4,135764
2,5,136141
1,5,136499
1,6,137123
2,6,138449
1,6,139245
1,7,140041
1,8,140406
2,8,140850
3,8,141629
3,7,142361
3,6,142557
3,5,142746
3,4,142970
3,3,143151
3,2,143349
3,1,143627
4,1,144662
4,2,145076
4,3,145402
5,3,145953
5,4,146470
5,5,146730
4,5,147133
4,6,147852
5,6,148426
5,7,148953
4,7,149249
4,8,149977
5,8,150623
6,8,150947
6,7,151971
7,7,152327
7,8,152843
7,7,154003
7,6,154221
7,5,154457
6,5,155194
6,4,155761
6,3,155946
6,2,156115
6,1,156501
5,1,156984
6,1,158186
6,2,158518
7,2,158847
7,3,160061
7,4,160300
8,4,161277
8,3,162240
8,2,162450
9,2,162901
9,1,163259
10,1,164276
11,1,164507
11,2,165052
11,3,165368
10,3,165755
10,2,166348
9,2,166666
9,3,167166
9,4,167547
10,4,168157
11,4,168361
11,5,169027
10,5,169411
9,5,170036
8,5,170521
9,5,171009
9,6,171510
9,7,171928
9,8,172533
8,8,172872
8,7,173222
