x,y,t
0,0,0
1,0,5127
2,0,7939
3,0,8331
4,0,8501
5,0,8687
6,0,8851
7,0,9019
8,0,9202
9,0,9349
10,0,9553
11,0,9734
12,0,9899
12,1,10794
12,2,11200
12,3,11882
13,3,12248
13,4,13273
13,5,14162
13,6,14378
13,7,14611
12,7,15476
12,8,15826
12,9,16192
12,10,16607
13,10,17007
13,11,17491
13,12,17823
13,13,18239
12,13,19105
11,13,19437
10,13,21900
10,12,23181
11,12,23597
12,12,24013
12,11,24695
11,11,25311
10,11,25925
9,11,26408
9,12,26858
8,12,29438
8,13,29921
7,13,32002
6,13,32599
5,13,32832
4,13,33066
3,13,33315
3,12,33931
2,12,34830
2,11,37991
3,11,38491
4,11,38858
5,11,39489
5,12,40753
5,11,41548
6,11,42000
7,11,43195
7,12,43648
7,11,44099
8,11,45845
8,10,46311
9,10,47743
9,9,48541
10,9,50106
11,9,50454
11,8,50904
11,7,51136
11,6,52418
12,6,53566
12,5,54016
12,4,54465
11,4,55881
11,5,56229
11,4,56661
11,3,58429
11,2,58824
11,1,60072
10,1,60588
10,2,61670
10,3,61865
10,4,62051
10,5,62235
10,6,62417
10,7,62618
10,8,62851
9,8,63434
9,7,63783
9,6,65015
9,5,65214
9,4,65431
9,3,65611
9,2,65813
9,1,66529
9,2,67361
8,2,67660
8,3,68093
8,4,68275
8,5,68459
7,5,69024
7,6,69457
7,7,69890
8,7,70323
8,8,73818
7,8,74334
7,9,75684
8,9,76863
8,10,77246
7,10,78004
6,10,78627
6,9,82754
6,8,82987
6,7,83220
5,7,86669
5,6,87380
5,5,87746
6,5,90014
6,4,91523
7,4,93520
7,3,94003
6,3,94536
6,2,95450
7,2,96729
6,2,97148
6,1,97531
5,1,98163
4,1,98578
4,2,98995
4,3,99394
5,3,101907
5,4,102357
5,5,102772
4,5,103271
4,6,103822
4,7,104103
5,7,105030
5,8,105404
5,9,105751
5,10,106184
4,10,106816
5,10,107592
4,10,108496
4,9,109561
4,8,110077
4,9,111276
4,10,112041
3,10,112523
4,10,113006
5,10,113206
4,10,113922
3,10,114103
3,9,114770
3,8,115003
3,7,115203
3,6,115401
3,5,115602
3,4,115801
3,3,116860
3,2,117299
3,1,117715
2,1,118514
2,2,119473
2,3,119778
2,4,120644
2,5,120976
2,6,121360
3,6,121875
3,7,122241
3,8,122675
2,8,123500
2,9,123954
2,10,125016
2,11,125487
1,11,126186
1,10,126568
2,10,126967
3,10,127168
2,10,128132
1,10,128565
1,9,129380
1,8,129646
1,7,129846
1,6,130043
1,5,130228
1,4,130410
1,3,130594
1,2,130775
1,1,130978
1,2,131810
0,2,132126
0,3,133074
0,4,133275
0,5,133456
0,6,133640
0,7,133803
0,8,133987
0,9,134172
0,10,134372
0,11,134536
0,12,134721
0,13,135306
1,13,135887
