x,y,t
0,0,0
1,0,3924
1,1,4357
1,2,5289
0,2,5589
0,3,6104
1,3,6586
1,4,7070
0,4,7519
0,5,7966
1,5,8418
1,6,8868
0,6,9316
0,7,9733
1,7,10230
1,8,10665
0,8,11696
0,9,12228
0,10,12710
0,9,14212
1,9,14575
1,10,15208
0,10,15791
0,11,16688
1,11,17073
0,11,17921
0,12,18404
0,13,19119
1,13,19551
0,13,20383
0,12,20789
0,11,21184
1,11,22897
2,11,23148
2,12,23812
3,12,24728
3,13,25477
4,13,26209
5,13,27008
6,13,28506
7,13,28804
8,13,29055
8,12,30520
9,12,30935
10,12,31402
10,13,32867
11,13,33349
12,13,34181
13,13,36096
13,12,37910
13,11,38193
13,10,38657
12,10,39537
12,11,40157
12,12,40655
11,12,41405
11,11,42220
10,11,42686
9,11,43069
8,11,43516
7,11,44234
7,12,45482
7,11,47430
6,11,47814
5,11,49427
5,12,50520
5,11,51375
4,11,51940
3,11,52339
2,11,53724
2,10,54336
2,9,54587
2,8,55168
3,8,56949
3,9,57931
3,10,58147
3,11,58432
3,10,59029
4,10,59929
5,10,60495
6,10,60728
7,10,60944
8,10,61177
9,10,61443
9,9,62259
10,9,63804
11,9,64205
12,9,65239
12,8,66082
11,8,67164
10,8,68015
9,8,68498
8,8,69559
8,9,70330
7,9,70727
6,9,70963
5,9,71129
4,9,71379
4,8,72173
5,8,73093
6,8,73358
7,8,73608
7,7,76254
8,7,76919
9,7,77350
10,7,77602
11,7,77799
12,7,77999
13,7,78217
13,6,78850
13,5,79083
13,4,79266
13,3,79500
12,3,80698
12,2,81081
12,1,81330
12,0,81546
11,0,82212
10,0,82445
9,0,82628
8,0,82828
7,0,83060
6,0,83260
5,0,83461
4,0,83660
3,0,83844
2,0,84043
2,1,84806
2,2,85041
2,3,85224
2,4,85486
2,5,85704
2,6,85925
3,6,86707
3,7,86971
4,7,87486
5,7,87886
6,7,89218
5,7,90000
4,7,91065
4,6,91332
5,6,92663
5,5,94177
6,5,94893
7,5,95609
7,6,96374
7,5,96770
8,5,97222
9,5,98333
9,6,98801
10,6,99252
11,6,100851
12,6,101283
12,5,102081
11,5,102826
10,5,103063
10,4,103995
11,4,104846
12,4,105310
11,4,106104
11,3,107341
11,2,107607
11,1,107840
11,0,108529
11,1,109454
10,1,109787
9,1,110252
9,2,112933
8,2,114064
7,2,114464
6,2,114979
6,1,115645
5,1,116427
4,1,116760
3,1,117242
3,2,117739
4,2,118175
4,3,118926
3,3,119341
3,4,119922
3,5,120388
4,5,121739
5,5,122967
5,4,123616
5,3,124132
6,3,125264
6,4,128477
7,4,128873
8,4,129208
9,4,129525
9,3,130327
9,2,131187
10,2,132486
10,3,133087
9,3,133701
8,3,133918
7,3,134102
