x,y,t
0,0,0
1,0,9683
1,1,11702
2,1,13051
3,1,13280
4,1,13484
5,1,13684
6,1,13900
6,0,16050
7,0,17099
8,0,17329
9,0,17567
10,0,17781
11,0,18013
12,0,18600
12,1,19649
11,1,20416
10,1,20648
9,1,20866
9,2,23666
8,2,24701
7,2,24932
6,2,25131
6,3,26296
5,3,27257
4,3,28314
4,2,29682
4,1,30132
4,0,30548
5,0,31583
4,0,32966
3,0,33332
2,0,33600
2,1,34647
2,2,34881
2,3,35148
2,2,37091
3,2,37724
2,2,38590
1,2,39149
0,2,40324
0,3,41240
0,4,41731
0,5,41948
0,6,42128
0,7,42347
0,8,42724
0,9,42940
0,10,44259
0,11,44757
0,12,45273
0,13,45790
1,13,46341
0,13,47615
0,12,48543
0,11,49198
1,11,50598
2,11,51831
2,12,52931
3,12,54181
3,13,54795
4,13,55764
5,13,55998
6,13,56234
7,13,56431
8,13,56664
8,12,58164
7,12,58645
7,11,59612
8,11,60474
9,11,60909
10,11,61163
11,11,61364
12,11,61595
13,11,61829
13,12,62897
13,13,63080
13,12,65048
13,11,65279
13,10,65516
12,10,66445
12,11,67697
12,12,68097
12,13,68414
11,13,69223
10,13,69647
10,12,70759
11,12,71195
10,12,71894
9,12,72863
9,11,74695
9,10,75146
8,10,77279
7,10,77479
6,10,77712
6,11,78462
5,11,79344
4,11,79593
5,11,80329
5,12,80929
5,11,81729
4,11,82529
3,11,82729
2,11,82928
2,10,84679
1,10,86078
2,10,87155
3,10,87728
4,10,88078
5,10,88928
6,10,89462
6,9,92095
6,8,93157
6,7,94578
5,7,95861
4,7,96328
5,7,98642
5,8,99399
5,9,99910
4,9,100704
4,8,101744
4,9,102871
3,9,103793
2,9,104242
1,9,104744
1,8,105561
2,8,106424
3,8,106827
2,8,110293
1,8,110676
1,7,111387
1,6,112151
1,5,112560
1,4,112843
1,3,113076
2,3,114092
3,3,114526
3,4,116177
2,4,117226
2,5,117676
2,6,117965
3,6,119780
3,7,120193
3,6,120848
3,5,121226
3,4,123159
3,5,124378
4,5,125059
4,6,126176
5,6,127056
5,5,128276
5,4,128776
6,4,130126
6,5,130793
7,5,132575
7,6,133409
7,7,133625
7,8,133875
7,9,134242
8,9,136058
9,9,136290
10,9,136509
11,9,137755
12,9,138224
12,8,139809
11,8,140642
10,8,140857
9,8,141074
8,8,141273
8,7,142875
9,7,143275
10,7,143675
11,7,144008
12,7,144307
13,7,144575
13,6,145524
12,6,146925
11,6,147157
10,6,147374
9,6,147573
9,5,148607
8,5,149241
9,5,149609
10,5,149924
11,5,150142
12,5,150358
13,5,151057
13,4,151874
12,4,152835
11,4,153037
10,4,153241
9,4,153441
8,4,153639
7,4,153838
7,3,154917
8,3,156429
9,3,156789
10,3,157123
10,2,158089
11,2,158951
12,2,159490
12,3,160477
11,3,161389
12,3,161722
13,3,162424
