x,y,t
0,0,0
1,0,6159
2,0,6335
3,0,6553
4,0,6736
5,0,6902
6,0,7069
7,0,7286
8,0,7469
9,0,7653
10,0,7853
11,0,8036
12,0,8643
12,1,9722
12,2,10277
12,3,11373
13,3,11625
13,4,12396
13,5,12847
13,6,13041
13,7,13258
12,7,14147
12,8,14649
12,9,15232
12,10,16065
13,10,17268
13,11,17751
13,12,18235
13,13,18885
12,13,21255
12,12,22173
12,11,22556
11,11,22940
11,12,23640
11,13,23868
10,13,25039
10,12,25859
10,11,26326
9,11,27093
9,12,27810
8,12,29985
8,13,30714
7,13,32099
6,13,32276
5,13,32443
4,13,32610
3,13,32794
3,12,33449
2,12,33867
2,11,35385
1,11,35835
0,11,36013
0,12,36814
0,13,39523
1,13,40073
0,13,41274
0,12,41591
0,11,41774
0,10,41956
1,10,42575
2,10,44476
3,10,45603
3,11,46125
4,11,46810
5,11,47687
5,12,47956
5,11,48526
6,11,49587
7,11,50259
7,12,50676
7,11,51093
8,11,51493
8,10,52790
9,10,53244
9,9,53778
10,9,54361
11,9,54961
11,8,55894
11,7,56413
11,6,56746
12,6,57542
12,5,58030
12,4,58463
11,4,58914
11,3,59593
11,2,60065
11,1,60515
10,1,61900
9,1,65216
9,2,66169
8,2,67170
7,2,67538
6,2,67955
6,1,68522
5,1,68922
4,1,69167
3,1,69350
2,1,69550
1,1,70090
1,2,70761
0,2,71069
0,3,71541
0,4,71768
0,5,71952
0,6,72169
0,7,72352
0,8,72825
0,9,73258
1,9,73709
2,9,74059
3,9,74338
4,9,74959
4,10,75443
5,10,75810
6,10,76126
7,10,76627
7,9,77044
8,9,77427
8,8,78112
9,8,78545
10,8,78895
10,7,79513
10,6,79707
10,5,79891
10,4,80074
10,3,81734
10,2,82098
9,2,83199
9,3,83415
9,4,84083
9,5,84733
10,5,85779
11,5,86218
10,5,86551
9,5,86935
9,6,87535
9,7,88035
8,7,88403
7,7,88919
7,8,89420
6,8,90220
6,9,90837
5,9,91404
5,8,91922
4,8,92405
3,8,92583
2,8,92767
1,8,93372
1,7,93707
1,6,93987
1,5,94218
1,4,94418
1,3,94973
2,3,95541
2,2,95990
3,2,96475
4,2,96703
4,3,97803
5,3,98104
6,3,98426
7,3,98826
8,3,99293
8,4,99710
8,5,100211
7,5,100994
7,6,101429
7,5,101845
6,5,102211
5,5,103357
5,6,103784
5,7,104864
4,7,105864
3,7,106093
3,6,107466
2,6,108049
3,6,109317
4,6,109751
5,6,110084
5,7,110619
6,7,110918
5,7,111452
5,6,111735
5,5,111865
4,5,112386
3,5,112769
2,5,113254
2,4,113604
3,4,114400
3,3,114751
4,3,115254
5,3,115471
5,4,115888
6,4,116133
7,4,116402
