x,y,t
0,0,0
1,0,20968
2,0,21468
3,0,21543
4,0,21626
5,0,21713
6,0,21799
7,0,21884
8,0,21969
9,0,22050
10,0,22513
11,0,22722
12,0,23024
12,1,23473
12,2,23700
12,3,24075
13,3,24409
13,4,24773
13,5,24972
13,6,25304
13,7,25854
12,7,26512
12,8,27690
12,9,28955
12,10,30730
13,10,31306
13,11,31689
12,11,32155
12,12,32616
13,12,33037
13,13,33839
12,13,36805
11,13,42441
11,12,42976
11,11,43526
10,11,44011
10,12,44651
10,13,45651
10,12,46153
9,12,46615
8,12,51006
8,13,51512
7,13,53188
7,12,53652
7,13,55261
6,13,55690
5,13,57354
5,12,57804
5,13,58460
4,13,59086
3,13,59488
3,12,59924
2,12,71677
2,11,72187
1,11,72535
0,11,72889
0,12,73256
0,13,73652
1,13,74011
0,13,74629
0,12,75502
0,11,75788
0,10,79388
0,9,79740
0,8,79955
0,7,80250
0,6,80435
0,5,80603
0,4,80787
0,3,81071
0,2,81305
1,2,81888
1,1,83502
2,1,84006
2,2,85252
3,2,85715
3,1,86061
4,1,90102
4,2,90437
4,1,91018
5,1,91468
6,1,91940
6,2,92376
7,2,98152
8,2,98350
9,2,100738
9,1,101388
10,1,101888
10,2,102258
11,2,102615
11,1,103037
11,2,108411
11,3,108839
10,3,111728
9,3,111985
8,3,112423
7,3,112647
6,3,112821
5,3,113021
4,3,113222
3,3,113470
2,3,113838
1,3,114239
1,4,118423
1,5,118962
2,5,119273
2,4,119613
1,4,126755
1,5,127437
1,6,127788
1,7,129161
1,6,130250
2,6,130627
3,6,132635
3,5,133112
3,4,133579
3,5,134577
4,5,134912
4,6,136513
5,6,137012
5,5,137461
5,4,137811
6,4,138411
6,5,139023
7,5,140938
7,4,141677
8,4,146149
8,5,146677
9,5,153541
9,4,154122
10,4,158262
10,5,158703
11,5,159152
11,4,159590
12,4,160388
12,5,160791
12,6,161318
11,6,161819
10,6,162489
9,6,165765
9,7,168062
8,7,168504
7,7,168962
7,6,169854
7,7,170524
6,7,176023
5,7,176474
4,7,176772
3,7,177206
3,8,177602
2,8,178005
1,8,178550
1,9,178962
1,10,182412
2,10,182787
3,10,183422
3,11,183872
4,11,184262
5,11,184470
6,11,184660
7,11,184854
8,11,185086
9,11,185289
9,10,186088
9,9,187203
10,9,187739
11,9,188212
11,8,188648
11,7,189922
10,7,190791
10,8,191238
9,8,192162
8,8,197565
8,9,198362
8,10,198751
7,10,199087
7,9,199440
7,8,199823
6,8,200212
6,9,200574
6,10,200961
5,10,201337
5,9,205763
5,8,206290
4,8,206686
4,9,207112
4,10,207574
4,9,207911
3,9,208310
2,9,208737
