x,y,t
0,0,0
1,0,4344
2,0,4561
3,0,4777
4,0,4969
5,0,5161
6,0,5369
7,0,5577
8,0,5786
9,0,5994
10,0,6219
11,0,6445
12,0,6809
12,1,12072
12,2,12586
12,3,13339
13,3,14264
13,4,15328
13,5,15544
13,6,15761
13,7,16011
12,7,17530
12,8,18626
12,9,19215
12,10,21084
13,10,21501
13,11,23205
13,12,23469
13,13,23720
12,13,25105
11,13,25327
10,13,25578
10,12,27249
9,12,28405
8,12,35619
8,13,36778
7,13,37728
6,13,37953
5,13,38187
4,13,38428
3,13,38661
3,12,42877
2,12,44114
3,12,50082
3,13,50408
3,12,52132
2,12,52874
2,11,56459
1,11,57630
0,11,58361
0,12,60272
0,13,62399
1,13,63203
0,13,66953
0,12,68221
0,11,68555
1,11,70038
2,11,70297
3,11,70526
4,11,70745
5,11,71079
5,12,73372
5,11,73958
6,11,75309
7,11,75685
7,12,76782
7,11,78584
8,11,80045
9,11,80337
10,11,80586
11,11,86595
12,11,87158
12,12,88255
11,12,89423
11,11,91661
10,11,92807
9,11,95663
9,10,97678
8,10,100028
7,10,100288
6,10,100537
5,10,100761
4,10,100978
3,10,101195
2,10,101445
1,10,101686
0,10,102386
0,9,103390
1,9,104576
2,9,104812
3,9,105045
4,9,105261
5,9,105461
6,9,105661
7,9,105887
8,9,106103
9,9,106303
10,9,106520
11,9,106745
11,8,107832
10,8,109417
9,8,109670
8,8,109912
7,8,110120
6,8,110295
5,8,111810
4,8,112037
3,8,112245
2,8,112453
1,8,112679
0,8,112973
0,7,114098
1,7,114875
0,7,119307
0,6,120314
1,6,121191
2,6,121710
3,6,122385
3,7,123413
4,7,125229
4,6,126123
5,6,127369
5,7,128382
6,7,129649
7,7,131988
7,6,133046
7,7,134730
8,7,135187
9,7,135788
9,6,140398
10,6,142668
10,7,146431
11,7,148518
11,6,149410
12,6,150473
12,5,151386
12,4,151645
12,3,151947
12,2,155637
12,1,156050
11,1,156887
10,1,157306
9,1,157823
9,2,161123
10,2,163803
11,2,164173
11,3,165374
11,4,165604
11,5,165838
10,5,167746
10,4,168712
10,3,169081
9,3,170096
9,4,170779
9,5,171047
8,5,172848
8,4,173889
8,3,174240
8,2,174666
7,2,176128
7,3,177204
7,4,177608
7,5,178040
6,5,178950
6,4,179916
6,3,180171
6,2,180446
6,1,182804
5,1,184578
4,1,186914
4,2,188321
4,3,189027
5,3,189823
5,4,190662
5,5,191346
4,5,192163
3,5,193941
2,5,194196
1,5,194429
0,5,194815
0,4,195877
0,3,196231
0,2,196737
1,2,200055
1,3,201205
1,4,201612
2,4,203630
3,4,207515
3,3,209149
2,3,209767
2,2,211738
3,2,212196
3,1,212970
2,1,213686
1,1,214226
