x,y,t
0,0,0
1,0,89055
1,1,89399
1,2,89607
0,2,90015
0,3,90382
0,4,90599
0,5,91279
0,6,91525
0,7,93145
0,8,93377
0,9,94076
0,10,94472
1,10,96673
2,10,97009
3,10,100971
3,11,101248
4,11,101620
5,11,105664
5,12,106181
5,11,106951
5,10,107403
4,10,109652
4,9,109935
3,9,110568
2,9,110869
1,9,116574
1,8,116842
2,8,117643
1,8,117884
1,7,118289
1,6,119233
1,5,119628
1,4,119911
1,3,120258
2,3,131046
2,2,131362
2,1,131585
2,0,131837
3,0,132228
4,0,132455
5,0,132629
6,0,133190
7,0,133389
8,0,133555
9,0,133738
10,0,134676
11,0,134932
12,0,135283
12,1,135693
12,2,135931
12,3,136149
13,3,136475
13,4,136843
13,5,137092
13,6,137336
13,7,137988
12,7,138661
12,8,138979
12,9,139336
12,10,139654
13,10,140838
13,11,141252
12,11,141789
12,12,142132
13,12,142433
13,13,142758
12,13,143583
11,13,143908
10,13,144426
10,12,144729
11,12,145157
11,11,145807
10,11,147102
9,11,147725
9,10,148114
9,9,149421
10,9,149797
11,9,150106
11,8,150443
11,7,150846
11,6,151138
12,6,151498
12,5,152643
12,4,156893
11,4,157297
11,5,157613
10,5,158088
10,4,158464
10,3,158849
11,3,159793
11,2,160221
11,1,160677
10,1,162296
9,1,164123
9,2,164380
10,2,165237
9,2,165505
8,2,172018
7,2,172229
6,2,172513
6,1,172787
5,1,173180
4,1,173483
3,1,173963
3,2,177948
4,2,178304
4,3,178924
3,3,179369
3,4,179787
2,4,180103
2,5,180502
2,6,181578
3,6,182005
3,5,182312
4,5,182689
5,5,183030
5,4,183358
5,3,183569
6,3,184261
7,3,184521
8,3,184809
9,3,185244
9,4,185603
8,4,186670
7,4,186931
6,4,187301
6,5,187778
7,5,188356
8,5,188663
9,5,189083
9,6,191291
10,6,193789
10,7,195959
10,8,196193
9,8,196856
8,8,197385
8,7,197711
7,7,198059
7,6,198654
7,7,198981
8,7,200176
9,7,200405
8,7,200782
7,7,201219
6,7,203394
5,7,203645
5,6,205323
4,6,205973
4,7,206351
3,7,206758
3,8,207117
4,8,207458
5,8,210167
5,9,210475
6,9,210787
6,8,211156
7,8,211519
7,9,211883
8,9,212269
8,10,213235
7,10,214063
6,10,214321
6,11,214594
7,11,215072
8,11,216023
8,12,216390
9,12,216879
8,12,217196
7,12,218150
7,13,218613
8,13,219365
7,13,219618
6,13,219800
5,13,219974
4,13,220151
3,13,220325
3,12,220782
2,12,220995
2,11,221338
1,11,221602
0,11,221776
0,12,222086
0,13,222549
1,13,222785
