x,y,t
0,0,0
1,0,3740
2,0,4103
3,0,4486
4,0,4903
5,0,5270
6,0,5670
7,0,6054
8,0,6420
9,0,6786
10,0,7170
11,0,7570
12,0,7954
12,1,8687
12,2,9088
12,3,14189
13,3,14855
13,4,15538
13,5,16004
13,6,16506
13,7,16917
12,7,17785
12,8,18188
12,9,18554
12,10,18971
13,10,19672
13,11,20572
13,12,21023
13,13,21540
12,13,22369
11,13,22772
10,13,24056
10,12,24801
11,12,25855
12,12,26289
12,11,26922
11,11,27372
10,11,28723
9,11,29273
9,12,30657
8,12,32344
8,13,33174
7,13,34361
7,12,35273
7,13,40059
6,13,40541
5,13,42862
4,13,43675
3,13,45196
3,12,45986
2,12,46408
2,11,48042
3,11,48900
4,11,49342
5,11,49774
5,12,50470
5,11,50975
6,11,51559
7,11,52875
8,11,53510
8,10,54176
9,10,55677
9,9,56993
10,9,58139
11,9,58593
11,8,59276
11,7,59693
11,6,60110
12,6,60677
12,5,61093
12,4,61527
11,4,64731
11,3,65561
11,2,66194
11,1,66811
10,1,69081
10,2,70345
10,3,71028
10,4,71628
10,5,72162
11,5,73222
10,5,74415
10,6,75078
10,7,75745
10,8,76246
9,8,77616
9,7,78363
9,6,78829
9,5,79345
9,4,79795
9,3,80263
9,2,80662
9,1,81746
9,2,82464
8,2,84033
8,3,89881
8,4,90397
8,5,90864
7,5,92368
7,6,92815
7,7,93448
8,7,94198
8,8,94798
8,9,95481
7,9,99102
7,10,99598
6,10,101952
6,9,103232
6,8,104583
7,8,105331
6,8,105766
6,7,106349
5,7,107953
5,6,109181
5,5,109883
6,5,111084
6,4,111967
7,4,112900
7,3,113500
7,2,114500
6,2,116688
6,1,117383
5,1,118555
4,1,119806
3,1,120418
2,1,121018
1,1,121551
1,2,122467
0,2,126151
0,3,126902
1,3,127569
2,3,128102
2,2,128819
3,2,130486
3,3,133570
4,3,134697
4,2,135454
4,3,136165
5,3,137287
6,3,139320
5,3,140237
5,4,141637
5,5,142471
4,5,143557
3,5,145192
3,4,145804
2,4,146859
1,4,147372
0,4,148409
0,5,149171
1,5,149992
2,5,150521
2,6,151354
3,6,151804
4,6,152804
4,7,153606
3,7,155419
3,8,156056
4,8,156952
5,8,157689
5,9,158639
5,10,159400
4,10,160090
4,9,160690
3,9,161440
3,10,162123
2,10,162823
2,9,163485
2,8,164074
1,8,165907
1,7,166390
1,6,167191
0,6,169575
0,7,170391
0,8,170841
0,9,171674
1,9,172925
1,10,174106
0,10,176975
0,11,177425
1,11,178541
0,11,179359
0,12,180409
0,13,180876
1,13,181443
