x,y,t
0,0,0
1,0,6052
1,1,6233
2,1,6454
2,0,6734
3,0,6964
3,1,7255
4,1,7477
4,0,7776
5,0,8030
5,1,8291
6,1,8558
6,0,8853
7,0,9158
8,0,9456
9,0,15999
10,0,16223
11,0,16418
12,0,16668
12,1,16957
11,1,17212
10,1,17499
9,1,17806
9,2,18714
10,2,19303
11,2,19566
12,2,20082
12,3,25188
13,3,25496
13,4,25808
13,5,26046
13,6,26270
13,7,26578
12,7,27002
12,6,27374
12,5,27669
12,4,28047
11,4,28508
11,3,28914
10,3,29307
9,3,29596
8,3,29897
8,2,30324
7,2,30602
6,2,30911
6,3,31326
7,3,32504
7,4,32800
8,4,33179
9,4,33434
10,4,33785
10,5,34076
11,5,34343
11,6,34916
11,7,35315
11,8,36447
12,8,39325
12,9,39629
11,9,39917
10,9,40179
9,9,42393
9,10,42748
9,11,43162
10,11,43391
11,11,43641
12,11,43952
12,10,44227
13,10,44454
13,11,44751
13,12,45089
13,13,45372
12,13,45902
12,12,46139
11,12,46417
11,13,46710
10,13,46948
10,12,47261
9,12,47611
8,12,65128
8,11,65559
8,10,65896
8,9,66194
8,8,66567
9,8,67223
10,8,68139
10,7,68464
10,6,70355
9,6,78441
9,7,78720
8,7,84762
7,7,85489
7,8,85788
7,9,85998
7,10,86182
7,11,86426
7,12,86749
7,13,87148
8,13,87361
7,13,87590
6,13,87829
5,13,88285
5,12,89959
5,13,90462
4,13,90706
3,13,91072
3,12,92224
2,12,92505
2,11,92856
3,11,93175
4,11,93415
5,11,93662
6,11,93900
6,10,94605
6,9,94884
6,8,95123
6,7,95347
7,7,95908
7,6,96164
7,5,98507
8,5,98791
9,5,99037
8,5,99405
7,5,99664
6,5,99972
6,4,101341
6,5,101755
5,5,101963
5,4,102976
5,3,103229
4,3,103562
4,2,103930
3,2,104271
2,2,104466
1,2,104670
0,2,104911
0,3,105296
1,3,105522
2,3,105756
3,3,105978
3,4,106526
2,4,106725
1,4,106957
0,4,107203
0,5,107731
1,5,108035
2,5,108246
3,5,108480
4,5,108822
4,6,113178
5,6,113383
5,7,113630
5,8,113879
5,9,114169
5,10,114638
4,10,114824
4,9,115100
4,8,115320
4,7,115819
3,7,116892
3,6,117138
2,6,117437
1,6,117674
0,6,117980
0,7,118268
1,7,118549
0,7,120713
0,8,120838
1,8,121146
2,8,121451
3,8,121699
3,9,122184
3,10,122732
2,10,122936
2,9,123304
1,9,123629
0,9,123906
0,10,124197
1,10,124449
1,11,124704
0,11,124965
0,12,125199
0,13,125496
1,13,125699
