x,y,t
0,0,0
1,0,5462
2,0,5827
3,0,8479
4,0,10493
5,0,10698
6,0,10894
7,0,11087
8,0,11266
9,0,11465
10,0,11642
11,0,11863
12,0,12722
12,1,13862
11,1,14377
10,1,14598
9,1,15152
9,0,16410
8,0,17283
7,0,17923
6,0,21015
6,1,21625
5,1,22621
4,1,22796
3,1,23013
2,1,23279
1,1,23461
1,2,25013
0,2,25463
1,2,26818
2,2,27024
3,2,27239
4,2,27458
4,3,28645
5,3,29196
6,3,29940
6,2,30592
7,2,31601
8,2,31808
9,2,32039
10,2,32228
11,2,32460
12,2,32638
12,3,34118
13,3,34674
12,3,35622
11,3,35860
10,3,36060
9,3,36315
8,3,36504
7,3,36703
6,3,36891
5,3,37112
4,3,37312
3,3,37523
2,3,37754
1,3,37966
0,3,38187
0,4,39366
1,4,39882
2,4,40105
3,4,40323
3,5,42226
4,5,42860
5,5,43516
5,4,44103
6,4,44901
7,4,45286
8,4,45484
9,4,45730
10,4,45927
11,4,46151
12,4,46360
13,4,46573
13,5,48225
12,5,48855
11,5,49095
10,5,49283
9,5,49483
8,5,49705
7,5,49912
6,5,50124
5,5,50315
4,5,50560
3,5,50757
2,5,51011
1,5,51211
0,5,51453
0,6,52521
1,6,53149
2,6,53378
3,6,53603
4,6,53850
5,6,54113
5,7,55568
6,7,56127
7,7,56818
7,6,57416
7,7,58923
8,7,59516
9,7,60229
9,6,60771
10,6,61580
11,6,61832
12,6,62073
13,6,62330
13,7,63742
12,7,64223
11,7,64478
10,7,64692
9,7,64924
8,7,65144
7,7,65330
6,7,65562
5,7,65862
4,7,66060
3,7,66283
3,8,67339
2,8,67832
1,8,68133
0,8,68375
0,7,69622
1,7,70384
1,8,70735
2,8,72547
3,8,72752
4,8,72986
5,8,73227
6,8,73494
7,8,73684
8,8,73935
9,8,74168
10,8,74380
11,8,74600
12,8,74810
12,9,75825
11,9,76295
10,9,76538
9,9,76760
8,9,77003
7,9,77215
6,9,77480
5,9,77667
4,9,77905
3,9,78135
2,9,78377
1,9,78621
0,9,78831
0,10,79720
1,10,80406
2,10,82413
3,10,82624
4,10,82850
5,10,82993
6,10,83260
7,10,83504
8,10,83749
9,10,83972
9,11,85015
10,11,85520
11,11,85765
12,11,85975
13,11,86210
13,10,87004
12,10,87669
12,11,88902
11,11,89400
10,11,91306
9,11,91589
8,11,91758
7,11,91976
6,11,92209
5,11,92410
4,11,92642
3,11,92886
2,11,93263
1,11,93504
0,11,93715
0,12,95831
0,13,95993
1,13,97381
0,13,99124
0,12,100013
0,11,101120
1,11,101835
2,11,103243
2,12,103905
3,12,105204
3,13,106479
4,13,107151
5,13,107628
5,12,108205
5,13,109171
6,13,109721
7,13,109968
7,12,111773
8,12,112345
8,13,112844
8,12,113632
9,12,114262
10,12,114502
11,12,114734
12,12,114934
13,12,115346
13,13,116257
12,13,116810
11,13,117018
10,13,117218
