x,y,t
0,0,0
1,0,1817
1,1,2596
1,2,3028
0,2,4231
0,3,4627
0,4,5042
0,5,5242
0,6,5409
0,7,5592
0,8,7039
0,9,7256
0,10,7439
0,11,7622
0,12,7805
0,13,8019
1,13,9169
0,13,10819
0,12,11349
0,11,11666
1,11,12947
2,11,13312
2,12,13895
3,12,14276
3,13,14708
4,13,15157
5,13,15488
5,12,16152
5,13,17263
6,13,17729
7,13,18126
7,12,18609
8,12,22528
8,13,22944
8,12,24090
9,12,25305
10,12,25535
10,13,27165
11,13,27562
12,13,28144
13,13,28527
13,12,29009
13,11,30275
12,11,30555
11,11,32367
11,12,33082
12,12,33996
12,11,34463
12,10,34894
13,10,36524
12,10,37023
12,9,37505
11,9,39102
10,9,39335
9,9,39617
9,10,40882
9,11,41249
10,11,41713
9,11,43111
8,11,43311
7,11,43493
6,11,43710
5,11,43941
4,11,44110
3,11,44374
3,10,44859
2,10,45456
1,10,45705
1,9,46154
1,8,46438
1,7,46589
1,6,46836
1,5,47004
1,4,47205
1,3,47619
2,3,49535
2,2,49902
2,1,50185
2,0,50368
3,0,52396
4,0,52577
5,0,52909
6,0,53092
7,0,53324
8,0,53507
9,0,53674
10,0,53889
11,0,54037
12,0,54256
12,1,54721
12,2,55005
11,2,56934
11,1,57467
10,1,57816
10,2,58316
10,1,61078
9,1,62294
9,2,62674
8,2,63753
7,2,65619
6,2,65835
6,1,68167
5,1,68731
4,1,69197
3,1,71227
3,2,71909
4,2,72474
4,3,73872
3,3,75387
3,4,75820
2,4,76286
2,5,76736
2,6,77267
3,6,78466
3,5,81477
4,5,82842
5,5,84909
5,4,85343
5,3,85724
6,3,87022
7,3,87203
8,3,87369
9,3,87519
10,3,88495
11,3,88933
12,3,90214
13,3,90564
13,4,90997
12,4,92197
11,4,92479
10,4,92711
9,4,92910
8,4,93077
7,4,93294
6,4,93509
6,5,94058
7,5,94590
8,5,96238
9,5,96488
10,5,96820
11,5,97186
12,5,97453
13,5,97836
13,6,98971
12,6,99317
11,6,99550
10,6,99766
9,6,99950
9,7,102612
10,7,103127
11,7,105174
12,7,105540
13,7,105889
12,7,107091
12,8,107422
11,8,107770
10,8,108955
9,8,109152
8,8,109335
8,9,110035
8,10,111068
7,10,112193
6,10,112343
5,10,112546
4,10,112746
4,9,113229
3,9,113712
2,9,114061
2,8,114864
3,8,115392
3,7,115914
4,7,117260
4,6,117676
5,6,118753
5,7,120568
6,7,122149
6,8,122615
5,8,124049
4,8,125729
4,9,126292
5,9,126709
6,9,127919
7,9,128223
7,8,128689
7,7,130403
8,7,131737
7,7,132100
7,6,132535
