x,y,t
0,0,0
1,0,4021
2,0,4845
3,0,5636
4,0,7268
5,0,9413
6,0,10268
6,1,12812
5,1,17676
4,1,18572
4,2,21780
5,2,39148
6,2,42980
7,2,44028
7,3,50117
7,4,50596
7,5,51077
7,6,51580
7,7,52156
6,7,53364
6,6,55084
6,5,57387
5,5,72141
5,4,73716
6,4,74316
6,3,75916
5,3,77492
4,3,83420
4,4,85548
3,4,87020
3,3,89533
3,2,90901
2,2,92652
2,3,94188
1,3,151157
0,3,151876
0,4,153628
1,4,156356
1,5,157972
0,5,159973
0,6,178621
0,7,179308
1,7,182869
1,6,184588
2,6,191908
2,7,194516
3,7,195837
3,6,197125
4,6,198765
