x,y,t
0,0,0
1,0,77534
2,0,78030
3,0,78063
4,0,78096
5,0,78130
6,0,78163
6,1,79226
6,2,79644
7,2,80317
7,3,80892
7,4,81312
7,5,85599
7,6,85833
7,7,86309
6,7,86658
6,6,89285
6,5,89964
5,5,90317
5,4,90721
6,4,91921
6,3,92261
5,3,92629
5,2,101244
5,1,101585
4,1,101905
4,2,102230
4,3,102501
4,4,103198
3,4,103639
3,3,103971
3,2,104394
2,2,105490
2,3,105923
1,3,109449
0,3,109773
0,4,110162
1,4,110586
1,5,111941
0,5,112334
0,6,114654
0,7,115112
1,7,115417
1,6,115727
2,6,116555
2,7,116901
3,7,117181
3,6,117471
4,6,117740
