x,y,t
0,0,0
1,0,49591
2,0,49841
3,0,50054
4,0,50247
5,0,50443
6,0,50623
6,1,53516
6,2,55186
7,2,55907
7,3,56967
7,4,57192
7,5,57381
7,6,57589
7,7,58100
6,7,59218
6,6,63792
6,5,100039
5,5,101054
5,4,102650
6,4,103379
6,3,104133
5,3,104978
5,2,105945
5,1,106696
4,1,107350
4,2,108786
4,3,109527
4,4,110096
3,4,110895
3,3,112452
3,2,112836
2,2,113513
2,3,114427
1,3,115416
0,3,116436
0,4,120747
1,4,121169
1,5,121979
0,5,122561
0,6,123175
0,7,125926
1,7,132213
1,6,132787
2,6,133886
2,7,134329
3,7,135059
3,6,135841
4,6,136764
