x,y,t
0,0,0
1,0,61318
2,0,61773
3,0,62070
4,0,62405
5,0,62678
6,0,63110
6,1,64942
6,2,65477
7,2,65767
7,3,66173
7,4,66502
7,5,66726
7,6,66925
7,7,67421
6,7,67781
7,7,70406
6,7,71094
7,7,72126
6,7,72661
6,6,74150
6,5,75526
6,4,75846
6,3,76230
5,3,81685
5,2,82358
5,1,83222
4,1,83510
4,2,83998
4,3,92486
4,4,93877
5,4,94174
5,5,94614
5,4,95358
4,4,95933
3,4,96230
3,3,96591
3,2,97078
2,2,97294
2,3,97686
1,3,98046
0,3,98470
0,4,99470
1,4,100030
1,5,100542
0,5,101182
0,6,101558
0,7,105238
1,7,105655
1,6,106165
2,6,107662
2,7,107942
3,7,108278
3,6,108638
4,6,108878
