x,y,t
0,0,0
1,0,5000
2,0,7345
3,0,13000
4,0,14300
5,0,16850
6,0,18382
6,1,20933
5,1,23833
4,1,25815
4,2,31698
3,2,33315
2,2,35266
2,3,37848
1,3,45899
0,3,47297
0,4,52862
1,4,55247
1,5,59566
0,5,60674
0,6,68315
0,7,100094
1,7,108128
1,6,114860
2,6,116361
2,7,120045
3,7,122294
3,6,124094
4,6,130346
3,6,144357
2,6,145243
1,6,149593
1,5,150794
1,4,151428
1,3,151970
2,3,153037
3,3,155226
3,4,160725
4,4,162608
5,4,167008
5,5,170175
6,5,172125
6,6,173224
6,7,174798
7,7,175976
7,6,178275
7,5,179741
7,4,183508
6,4,188357
6,3,194108
7,3,201123
7,2,204673
6,2,206456
5,2,212107
5,3,215089
4,3,216422
