x,y,t
0,0,0
1,0,47420
2,0,49252
3,0,49651
4,0,73364
4,1,75267
5,1,77032
5,0,80050
6,0,82163
6,1,83883
6,2,100067
7,2,101281
7,3,102581
7,4,103765
7,5,106715
7,6,107333
7,7,107966
6,7,109548
6,6,111167
6,5,111731
6,4,112531
6,3,113314
5,3,120132
5,4,121297
5,5,122241
5,4,123964
4,4,126497
3,4,127647
3,3,136130
3,2,137580
4,2,140248
5,2,141665
5,3,142980
4,3,144128
3,3,149313
2,3,152615
2,2,154029
2,3,155746
1,3,157543
0,3,158946
0,4,160861
1,4,162196
1,5,163513
0,5,169329
0,6,170728
1,6,172011
2,6,173213
3,6,174128
4,6,175045
3,6,182264
2,6,183265
1,6,184251
0,6,190480
0,7,192843
1,7,194380
2,7,195542
3,7,196813
