x,y,t
0,0,0
1,0,30329
2,0,30789
3,0,31864
4,0,33768
4,1,34365
5,1,35952
5,0,36861
6,0,37365
6,1,37905
6,2,40008
7,2,45342
7,3,45904
7,4,46251
7,5,46550
7,6,46844
7,7,47126
6,7,47547
6,6,48670
6,5,48970
5,5,51177
5,4,65644
6,4,66434
6,3,67522
5,3,68536
5,2,69502
4,2,70315
4,3,74761
4,4,75347
3,4,76259
3,3,77248
3,2,78187
2,2,79821
2,3,80636
1,3,81226
0,3,92248
0,4,92987
1,4,102350
1,5,104319
0,5,105909
0,6,136106
0,7,136893
1,7,137377
1,6,138235
2,6,138938
2,7,139664
3,7,140179
3,6,140749
4,6,141234
