x,y,t
0,0,0
1,0,135945
2,0,136270
3,0,136780
4,0,137466
4,1,138012
5,1,139032
5,0,140031
6,0,140555
6,1,141165
6,2,143146
7,2,199107
7,3,199930
7,4,200449
7,5,200487
7,6,200518
7,7,200552
6,7,201654
6,6,203485
6,5,205406
5,5,205936
5,4,207495
6,4,208143
6,3,209160
5,3,209707
5,2,212377
4,2,212930
4,3,213632
4,4,213868
3,4,214589
3,3,215487
3,2,215719
2,2,216481
2,3,217050
1,3,217507
0,3,217885
0,4,218856
1,4,220218
1,5,220955
0,5,221501
0,6,222442
1,6,224687
1,7,237217
0,7,237652
1,7,238597
2,7,238962
2,6,240138
2,7,245447
3,7,245780
3,6,246258
4,6,246676
