x,y,t
0,0,0
1,0,11632
2,0,12845
3,0,15851
4,0,16802
5,0,18097
6,0,19145
6,1,20328
6,2,21775
7,2,23445
7,3,25102
7,4,29796
7,5,30027
7,6,30270
7,7,30483
6,7,33571
6,6,34966
6,5,37804
6,4,40425
6,5,46007
5,5,48141
5,4,50208
6,4,52439
6,3,57064
6,4,60575
5,4,62184
4,4,64036
3,4,65878
3,3,71882
2,3,75558
1,3,77905
1,4,79988
1,5,82546
1,6,85631
2,6,87798
3,6,90637
4,6,93606
3,6,96855
3,7,99597
2,7,101875
1,7,102351
0,7,103845
0,6,104846
0,5,105026
0,4,105239
0,3,106403
1,3,109308
2,3,111507
3,3,113607
4,3,117693
5,3,119889
5,2,122534
5,1,125832
4,1,128932
4,2,131985
3,2,134281
2,2,136561
