x,y,t
0,0,0
1,0,89532
2,0,91850
3,0,92048
4,0,92215
5,0,92432
6,0,92633
6,1,93515
6,2,94265
7,2,95449
7,3,97033
7,4,97232
7,5,97399
7,6,97533
7,7,97700
6,7,98533
6,6,100183
6,5,112169
5,5,112952
5,4,114968
6,4,116020
6,3,116536
5,3,117737
5,2,118355
5,1,118887
4,1,121987
4,2,127170
4,3,127387
4,4,127555
3,4,128504
3,3,129355
3,2,129537
2,2,130872
2,3,133055
1,3,166161
0,3,166344
0,4,168027
1,4,169295
1,5,170861
0,5,172461
0,6,175162
0,7,175629
1,7,176912
1,6,181078
2,6,181946
2,7,182396
3,7,182796
3,6,184048
4,6,185414
