x,y,t
0,0,0
1,0,1004194
2,0,1004691
3,0,1004739
4,0,1004768
5,0,1004800
6,0,1004831
6,1,1006398
5,1,1006736
4,1,1007199
4,2,1007534
3,2,1007806
2,2,1008542
2,3,1008814
1,3,1009087
0,3,1009423
0,4,1009743
0,5,1010207
0,6,1010479
0,7,1010894
1,7,1011390
2,7,1011614
3,7,1011758
3,6,1012223
4,6,1012655
3,6,1012910
2,6,1013167
1,6,1013470
1,5,1013774
1,4,1013998
1,3,1014511
2,3,1014783
3,3,1015151
3,4,1015487
4,4,1015838
5,4,1016256
5,5,1016527
6,5,1016927
6,6,1017231
6,7,1017598
7,7,1017902
7,6,1018238
7,5,1018494
7,4,1018735
6,4,1019199
7,4,1019839
7,3,1020351
6,3,1020815
5,3,1021439
4,3,1021806
4,2,1022047
5,2,1022399
6,2,1022751
7,2,1023071
